sep=;
time;model_id;model_name;port_name;data
7;13;(2,5);;<0>
7;14;(0,1);outputNeighborhood;<0>
7;14;(0,1);;<0>
7;15;(1,5);;<0>
7;16;(4,5);outputNeighborhood;<0>
7;16;(4,5);;<0>
7;17;(5,6);outputNeighborhood;<0>
7;17;(5,6);;<0>
7;18;(3,4);outputNeighborhood;<0>
7;18;(3,4);;<0>
7;19;(4,3);outputNeighborhood;<0>
7;19;(4,3);;<0>
7;20;(2,1);outputNeighborhood;<0>
7;20;(2,1);;<0>
7;21;(2,0);outputNeighborhood;<1>
7;21;(2,0);;<0>
7;22;(5,3);;<0>
7;23;(3,3);outputNeighborhood;<0>
7;23;(3,3);;<0>
7;24;(0,5);outputNeighborhood;<0>
7;24;(0,5);;<0>
7;25;(2,2);;<0>
7;26;(0,3);outputNeighborhood;<0>
7;26;(0,3);;<0>
7;27;(7,6);outputNeighborhood;<0>
7;27;(7,6);;<0>
7;28;(7,3);;<0>
7;29;(7,5);outputNeighborhood;<1>
7;29;(7,5);;<0>
7;30;(3,6);outputNeighborhood;<0>
7;30;(3,6);;<0>
7;31;(2,4);outputNeighborhood;<1>
7;31;(2,4);;<0>
7;32;(7,2);outputNeighborhood;<0>
7;32;(7,2);;<0>
7;33;(4,0);outputNeighborhood;<1>
7;33;(4,0);;<0>
7;34;(3,1);outputNeighborhood;<1>
7;34;(3,1);;<0>
7;35;(7,4);outputNeighborhood;<0>
7;35;(7,4);;<0>
7;36;(0,2);outputNeighborhood;<1>
7;36;(0,2);;<0>
7;37;(4,7);outputNeighborhood;<0>
7;37;(4,7);;<0>
7;38;(0,0);;<0>
7;39;(1,3);outputNeighborhood;<1>
7;39;(1,3);;<0>
7;40;(2,3);outputNeighborhood;<0>
7;40;(2,3);;<0>
7;41;(6,6);;<1>
7;42;(5,4);outputNeighborhood;<0>
7;42;(5,4);;<0>
7;43;(2,6);;<1>
7;44;(6,5);outputNeighborhood;<0>
7;44;(6,5);;<0>
7;45;(5,1);;<0>
7;46;(7,7);outputNeighborhood;<1>
7;46;(7,7);;<1>
7;47;(1,2);outputNeighborhood;<0>
7;47;(1,2);;<0>
7;48;(5,0);outputNeighborhood;<0>
7;48;(5,0);;<0>
7;49;(3,5);;<0>
7;50;(3,2);outputNeighborhood;<0>
7;50;(3,2);;<0>
7;51;(3,7);;<0>
7;52;(0,6);;<1>
7;53;(4,2);outputNeighborhood;<1>
7;53;(4,2);;<0>
7;54;(4,1);;<0>
7;55;(0,4);outputNeighborhood;<1>
7;55;(0,4);;<0>
7;56;(4,4);;<1>
7;57;(5,5);;<0>
7;58;(1,6);outputNeighborhood;<0>
7;58;(1,6);;<0>
7;59;(4,6);outputNeighborhood;<1>
7;59;(4,6);;<0>
7;60;(6,4);outputNeighborhood;<1>
7;60;(6,4);;<0>
7;61;(5,2);outputNeighborhood;<0>
7;61;(5,2);;<0>
7;62;(6,0);;<1>
7;63;(2,7);outputNeighborhood;<0>
7;63;(2,7);;<0>
7;64;(6,1);outputNeighborhood;<0>
7;64;(6,1);;<0>
8;1;(7,1);outputNeighborhood;<1>
8;1;(7,1);;<1>
8;4;(6,2);;<1>
8;7;(5,7);outputNeighborhood;<0>
8;7;(5,7);;<1>
8;10;(1,1);outputNeighborhood;<0>
8;10;(1,1);;<1>
8;12;(1,7);outputNeighborhood;<1>
8;12;(1,7);;<1>
8;15;(1,5);;<1>
8;21;(2,0);outputNeighborhood;<0>
8;21;(2,0);;<0>
8;22;(5,3);outputNeighborhood;<0>
8;22;(5,3);;<1>
8;23;(3,3);;<1>
8;25;(2,2);outputNeighborhood;<0>
8;25;(2,2);;<1>
8;28;(7,3);outputNeighborhood;<0>
8;28;(7,3);;<1>
8;29;(7,5);outputNeighborhood;<0>
8;29;(7,5);;<1>
8;31;(2,4);outputNeighborhood;<0>
8;31;(2,4);;<1>
8;33;(4,0);outputNeighborhood;<0>
8;33;(4,0);;<1>
8;34;(3,1);outputNeighborhood;<0>
8;34;(3,1);;<0>
8;36;(0,2);outputNeighborhood;<0>
8;36;(0,2);;<0>
8;38;(0,0);;<1>
8;39;(1,3);outputNeighborhood;<0>
8;39;(1,3);;<0>
8;41;(6,6);;<1>
8;43;(2,6);;<1>
8;45;(5,1);;<1>
8;46;(7,7);;<1>
8;49;(3,5);outputNeighborhood;<0>
8;49;(3,5);;<1>
8;51;(3,7);outputNeighborhood;<0>
8;51;(3,7);;<1>
8;52;(0,6);;<1>
8;53;(4,2);outputNeighborhood;<0>
8;53;(4,2);;<1>
8;55;(0,4);outputNeighborhood;<0>
8;55;(0,4);;<1>
8;56;(4,4);outputNeighborhood;<1>
8;56;(4,4);;<1>
8;57;(5,5);outputNeighborhood;<0>
8;57;(5,5);;<1>
8;59;(4,6);outputNeighborhood;<0>
8;59;(4,6);;<0>
8;60;(6,4);outputNeighborhood;<0>
8;60;(6,4);;<0>
8;62;(6,0);;<1>
9;1;(7,1);;<0>
9;4;(6,2);;<0>
9;7;(5,7);outputNeighborhood;<1>
9;7;(5,7);;<1>
9;10;(1,1);outputNeighborhood;<1>
9;10;(1,1);;<0>
9;12;(1,7);;<0>
9;15;(1,5);outputNeighborhood;<1>
9;15;(1,5);;<0>
9;21;(2,0);;<0>
9;22;(5,3);outputNeighborhood;<1>
9;22;(5,3);;<0>
9;23;(3,3);outputNeighborhood;<1>
9;23;(3,3);;<0>
9;25;(2,2);outputNeighborhood;<1>
9;25;(2,2);;<0>
9;28;(7,3);outputNeighborhood;<1>
9;28;(7,3);;<1>
9;29;(7,5);outputNeighborhood;<1>
9;29;(7,5);;<1>
9;31;(2,4);outputNeighborhood;<1>
9;31;(2,4);;<0>
9;33;(4,0);outputNeighborhood;<1>
9;33;(4,0);;<0>
9;34;(3,1);;<0>
9;36;(0,2);;<0>
9;38;(0,0);outputNeighborhood;<1>
9;38;(0,0);;<0>
9;39;(1,3);;<0>
9;41;(6,6);;<0>
9;43;(2,6);;<0>
9;45;(5,1);outputNeighborhood;<1>
9;45;(5,1);;<0>
9;46;(7,7);;<0>
9;49;(3,5);outputNeighborhood;<1>
9;49;(3,5);;<0>
9;51;(3,7);outputNeighborhood;<1>
9;51;(3,7);;<1>
9;52;(0,6);;<0>
9;53;(4,2);outputNeighborhood;<1>
9;53;(4,2);;<0>
9;55;(0,4);outputNeighborhood;<1>
9;55;(0,4);;<0>
9;56;(4,4);;<0>
9;57;(5,5);outputNeighborhood;<1>
9;57;(5,5);;<0>
9;59;(4,6);;<1>
9;60;(6,4);;<1>
9;62;(6,0);;<0>
10;1;(7,1);outputNeighborhood;<0>
10;1;(7,1);;<0>
10;4;(6,2);outputNeighborhood;<0>
10;4;(6,2);;<0>
10;7;(5,7);;<1>
10;10;(1,1);outputNeighborhood;<0>
10;10;(1,1);;<0>
10;12;(1,7);outputNeighborhood;<0>
10;12;(1,7);;<0>
10;15;(1,5);outputNeighborhood;<0>
10;15;(1,5);;<0>
10;21;(2,0);;<1>
10;22;(5,3);outputNeighborhood;<0>
10;22;(5,3);;<1>
10;23;(3,3);outputNeighborhood;<0>
10;23;(3,3);;<0>
10;25;(2,2);outputNeighborhood;<0>
10;25;(2,2);;<0>
10;28;(7,3);;<1>
10;29;(7,5);;<1>
10;31;(2,4);outputNeighborhood;<0>
10;31;(2,4);;<1>
10;33;(4,0);outputNeighborhood;<0>
10;33;(4,0);;<1>
10;34;(3,1);;<1>
10;36;(0,2);;<1>
10;38;(0,0);outputNeighborhood;<0>
10;38;(0,0);;<0>
10;39;(1,3);;<1>
10;41;(6,6);outputNeighborhood;<0>
10;41;(6,6);;<1>
10;43;(2,6);outputNeighborhood;<0>
10;43;(2,6);;<0>
10;45;(5,1);outputNeighborhood;<0>
10;45;(5,1);;<0>
10;46;(7,7);outputNeighborhood;<0>
10;46;(7,7);;<0>
10;49;(3,5);outputNeighborhood;<0>
10;49;(3,5);;<1>
10;51;(3,7);;<1>
10;52;(0,6);outputNeighborhood;<0>
10;52;(0,6);;<0>
10;53;(4,2);outputNeighborhood;<0>
10;53;(4,2);;<1>
10;55;(0,4);outputNeighborhood;<0>
10;55;(0,4);;<1>
10;56;(4,4);outputNeighborhood;<0>
10;56;(4,4);;<0>
10;57;(5,5);outputNeighborhood;<0>
10;57;(5,5);;<1>
10;59;(4,6);outputNeighborhood;<1>
10;59;(4,6);;<1>
10;60;(6,4);outputNeighborhood;<1>
10;60;(6,4);;<1>
10;62;(6,0);outputNeighborhood;<0>
10;62;(6,0);;<0>
11;1;(7,1);;<1>
11;4;(6,2);;<1>
11;7;(5,7);;<0>
11;10;(1,1);;<1>
11;12;(1,7);;<1>
11;15;(1,5);;<1>
11;21;(2,0);outputNeighborhood;<1>
11;21;(2,0);;<0>
11;22;(5,3);outputNeighborhood;<1>
11;22;(5,3);;<1>
11;23;(3,3);;<1>
11;25;(2,2);;<0>
11;28;(7,3);;<1>
11;29;(7,5);;<0>
11;31;(2,4);outputNeighborhood;<1>
11;31;(2,4);;<0>
11;33;(4,0);outputNeighborhood;<1>
11;33;(4,0);;<0>
11;34;(3,1);outputNeighborhood;<1>
11;34;(3,1);;<0>
11;36;(0,2);outputNeighborhood;<1>
11;36;(0,2);;<0>
11;38;(0,0);;<1>
11;39;(1,3);outputNeighborhood;<1>
11;39;(1,3);;<0>
11;41;(6,6);outputNeighborhood;<1>
11;41;(6,6);;<1>
11;43;(2,6);;<1>
11;45;(5,1);;<1>
11;46;(7,7);;<1>
11;49;(3,5);outputNeighborhood;<1>
11;49;(3,5);;<1>
11;51;(3,7);;<1>
11;52;(0,6);;<1>
11;53;(4,2);outputNeighborhood;<1>
11;53;(4,2);;<0>
11;55;(0,4);outputNeighborhood;<1>
11;55;(0,4);;<0>
11;56;(4,4);;<1>
11;57;(5,5);outputNeighborhood;<1>
11;57;(5,5);;<1>
11;59;(4,6);;<0>
11;60;(6,4);;<0>
11;62;(6,0);;<1>
12;1;(7,1);outputNeighborhood;<1>
12;1;(7,1);;<0>
12;4;(6,2);outputNeighborhood;<1>
12;4;(6,2);;<0>
12;7;(5,7);outputNeighborhood;<0>
12;7;(5,7);;<1>
12;10;(1,1);outputNeighborhood;<1>
12;10;(1,1);;<0>
12;12;(1,7);outputNeighborhood;<1>
12;12;(1,7);;<0>
12;15;(1,5);outputNeighborhood;<1>
12;15;(1,5);;<0>
12;21;(2,0);outputNeighborhood;<0>
12;21;(2,0);;<1>
12;22;(5,3);;<1>
12;23;(3,3);outputNeighborhood;<1>
12;23;(3,3);;<0>
12;25;(2,2);;<0>
12;28;(7,3);;<1>
12;29;(7,5);outputNeighborhood;<0>
12;29;(7,5);;<1>
12;31;(2,4);outputNeighborhood;<0>
12;31;(2,4);;<0>
12;33;(4,0);outputNeighborhood;<0>
12;33;(4,0);;<1>
12;34;(3,1);outputNeighborhood;<0>
12;34;(3,1);;<0>
12;36;(0,2);outputNeighborhood;<0>
12;36;(0,2);;<1>
12;38;(0,0);outputNeighborhood;<1>
12;38;(0,0);;<0>
12;39;(1,3);outputNeighborhood;<0>
12;39;(1,3);;<0>
12;41;(6,6);;<1>
12;43;(2,6);outputNeighborhood;<1>
12;43;(2,6);;<0>
12;45;(5,1);outputNeighborhood;<1>
12;45;(5,1);;<0>
12;46;(7,7);outputNeighborhood;<1>
12;46;(7,7);;<0>
12;49;(3,5);;<1>
12;51;(3,7);;<1>
12;52;(0,6);outputNeighborhood;<1>
12;52;(0,6);;<0>
12;53;(4,2);outputNeighborhood;<0>
12;53;(4,2);;<0>
12;55;(0,4);outputNeighborhood;<0>
12;55;(0,4);;<1>
12;56;(4,4);outputNeighborhood;<1>
12;56;(4,4);;<0>
12;57;(5,5);;<0>
12;59;(4,6);outputNeighborhood;<0>
12;59;(4,6);;<1>
12;60;(6,4);outputNeighborhood;<0>
12;60;(6,4);;<1>
12;62;(6,0);outputNeighborhood;<1>
12;62;(6,0);;<0>
13;1;(7,1);outputNeighborhood;<0>
13;1;(7,1);;<1>
13;4;(6,2);outputNeighborhood;<0>
13;4;(6,2);;<1>
13;7;(5,7);outputNeighborhood;<1>
13;7;(5,7);;<1>
13;10;(1,1);outputNeighborhood;<0>
13;10;(1,1);;<1>
13;12;(1,7);outputNeighborhood;<0>
13;12;(1,7);;<1>
13;15;(1,5);outputNeighborhood;<0>
13;15;(1,5);;<1>
13;21;(2,0);outputNeighborhood;<1>
13;21;(2,0);;<0>
13;22;(5,3);;<1>
13;23;(3,3);outputNeighborhood;<0>
13;23;(3,3);;<0>
13;25;(2,2);;<1>
13;28;(7,3);;<1>
13;29;(7,5);outputNeighborhood;<1>
13;29;(7,5);;<1>
13;31;(2,4);;<1>
13;33;(4,0);outputNeighborhood;<1>
13;33;(4,0);;<1>
13;34;(3,1);;<0>
13;36;(0,2);outputNeighborhood;<1>
13;36;(0,2);;<0>
13;38;(0,0);outputNeighborhood;<0>
13;38;(0,0);;<1>
13;39;(1,3);;<0>
13;41;(6,6);;<1>
13;43;(2,6);outputNeighborhood;<0>
13;43;(2,6);;<1>
13;45;(5,1);outputNeighborhood;<0>
13;45;(5,1);;<1>
13;46;(7,7);outputNeighborhood;<0>
13;46;(7,7);;<1>
13;49;(3,5);;<1>
13;51;(3,7);;<1>
13;52;(0,6);outputNeighborhood;<0>
13;52;(0,6);;<0>
13;53;(4,2);;<1>
13;55;(0,4);outputNeighborhood;<1>
13;55;(0,4);;<1>
13;56;(4,4);outputNeighborhood;<0>
13;56;(4,4);;<1>
13;57;(5,5);outputNeighborhood;<0>
13;57;(5,5);;<1>
13;59;(4,6);outputNeighborhood;<1>
13;59;(4,6);;<1>
13;60;(6,4);outputNeighborhood;<1>
13;60;(6,4);;<1>
13;62;(6,0);outputNeighborhood;<0>
13;62;(6,0);;<0>
14;1;(7,1);outputNeighborhood;<1>
14;1;(7,1);;<0>
14;4;(6,2);outputNeighborhood;<1>
14;4;(6,2);;<0>
14;7;(5,7);;<1>
14;10;(1,1);outputNeighborhood;<1>
14;10;(1,1);;<0>
14;12;(1,7);outputNeighborhood;<1>
14;12;(1,7);;<0>
14;15;(1,5);outputNeighborhood;<1>
14;15;(1,5);;<0>
14;21;(2,0);outputNeighborhood;<0>
14;21;(2,0);;<0>
14;22;(5,3);;<0>
14;23;(3,3);;<0>
14;25;(2,2);outputNeighborhood;<1>
14;25;(2,2);;<0>
14;28;(7,3);;<0>
14;29;(7,5);;<1>
14;31;(2,4);outputNeighborhood;<1>
14;31;(2,4);;<0>
14;33;(4,0);;<0>
14;34;(3,1);;<0>
14;36;(0,2);outputNeighborhood;<0>
14;36;(0,2);;<0>
14;38;(0,0);outputNeighborhood;<1>
14;38;(0,0);;<0>
14;39;(1,3);;<0>
14;41;(6,6);;<0>
14;43;(2,6);outputNeighborhood;<1>
14;43;(2,6);;<0>
14;45;(5,1);outputNeighborhood;<1>
14;45;(5,1);;<0>
14;46;(7,7);outputNeighborhood;<1>
14;46;(7,7);;<0>
14;49;(3,5);;<0>
14;51;(3,7);;<0>
14;52;(0,6);;<0>
14;53;(4,2);outputNeighborhood;<1>
14;53;(4,2);;<0>
14;55;(0,4);;<0>
14;56;(4,4);outputNeighborhood;<1>
14;56;(4,4);;<0>
14;57;(5,5);outputNeighborhood;<1>
14;57;(5,5);;<0>
14;59;(4,6);;<0>
14;60;(6,4);;<0>
14;62;(6,0);;<0>
15;1;(7,1);outputNeighborhood;<0>
15;1;(7,1);;<0>
15;4;(6,2);outputNeighborhood;<0>
15;4;(6,2);;<0>
15;7;(5,7);;<1>
15;10;(1,1);outputNeighborhood;<0>
15;10;(1,1);;<0>
15;12;(1,7);outputNeighborhood;<0>
15;12;(1,7);;<0>
15;15;(1,5);outputNeighborhood;<0>
15;15;(1,5);;<0>
15;21;(2,0);;<1>
15;22;(5,3);outputNeighborhood;<0>
15;22;(5,3);;<0>
15;23;(3,3);;<0>
15;25;(2,2);outputNeighborhood;<0>
15;25;(2,2);;<0>
15;28;(7,3);outputNeighborhood;<0>
15;28;(7,3);;<0>
15;29;(7,5);;<1>
15;31;(2,4);outputNeighborhood;<0>
15;31;(2,4);;<0>
15;33;(4,0);outputNeighborhood;<0>
15;33;(4,0);;<0>
15;34;(3,1);;<0>
15;36;(0,2);;<1>
15;38;(0,0);outputNeighborhood;<0>
15;38;(0,0);;<0>
15;39;(1,3);;<0>
15;41;(6,6);outputNeighborhood;<0>
15;41;(6,6);;<1>
15;43;(2,6);outputNeighborhood;<0>
15;43;(2,6);;<0>
15;45;(5,1);outputNeighborhood;<0>
15;45;(5,1);;<0>
15;46;(7,7);outputNeighborhood;<0>
15;46;(7,7);;<0>
15;49;(3,5);outputNeighborhood;<0>
15;49;(3,5);;<0>
15;51;(3,7);outputNeighborhood;<0>
15;51;(3,7);;<0>
15;52;(0,6);;<0>
15;53;(4,2);outputNeighborhood;<0>
15;53;(4,2);;<0>
15;55;(0,4);outputNeighborhood;<0>
15;55;(0,4);;<0>
15;56;(4,4);outputNeighborhood;<0>
15;56;(4,4);;<0>
15;57;(5,5);outputNeighborhood;<0>
15;57;(5,5);;<0>
15;59;(4,6);outputNeighborhood;<0>
15;59;(4,6);;<0>
15;60;(6,4);outputNeighborhood;<0>
15;60;(6,4);;<0>
15;62;(6,0);;<0>
16;7;(5,7);;<1>
16;10;(1,1);;<1>
16;21;(2,0);outputNeighborhood;<1>
16;21;(2,0);;<1>
16;22;(5,3);;<1>
16;23;(3,3);;<0>
16;25;(2,2);;<0>
16;29;(7,5);;<1>
16;31;(2,4);;<1>
16;34;(3,1);;<1>
16;36;(0,2);outputNeighborhood;<1>
16;36;(0,2);;<1>
16;38;(0,0);;<1>
16;39;(1,3);;<1>
16;41;(6,6);outputNeighborhood;<1>
16;41;(6,6);;<1>
16;46;(7,7);;<1>
16;49;(3,5);;<1>
16;53;(4,2);;<1>
16;56;(4,4);;<0>
16;57;(5,5);;<0>
16;59;(4,6);;<1>
16;60;(6,4);;<1>
17;1;(7,1);;<1>
17;4;(6,2);;<1>
17;7;(5,7);;<0>
17;10;(1,1);outputNeighborhood;<1>
17;10;(1,1);;<0>
17;12;(1,7);;<1>
17;15;(1,5);;<1>
17;21;(2,0);;<0>
17;22;(5,3);outputNeighborhood;<1>
17;22;(5,3);;<1>
17;23;(3,3);;<0>
17;25;(2,2);;<0>
17;28;(7,3);;<1>
17;29;(7,5);;<0>
17;31;(2,4);outputNeighborhood;<1>
17;31;(2,4);;<0>
17;33;(4,0);;<1>
17;34;(3,1);outputNeighborhood;<1>
17;34;(3,1);;<0>
17;36;(0,2);;<0>
17;38;(0,0);outputNeighborhood;<1>
17;38;(0,0);;<1>
17;39;(1,3);outputNeighborhood;<1>
17;39;(1,3);;<0>
17;41;(6,6);;<1>
17;43;(2,6);;<1>
17;45;(5,1);;<1>
17;46;(7,7);outputNeighborhood;<1>
17;46;(7,7);;<1>
17;49;(3,5);outputNeighborhood;<1>
17;49;(3,5);;<1>
17;51;(3,7);;<1>
17;52;(0,6);;<1>
17;53;(4,2);outputNeighborhood;<1>
17;53;(4,2);;<0>
17;55;(0,4);;<1>
17;56;(4,4);;<1>
17;57;(5,5);;<1>
17;59;(4,6);outputNeighborhood;<1>
17;59;(4,6);;<1>
17;60;(6,4);outputNeighborhood;<1>
17;60;(6,4);;<1>
17;62;(6,0);;<1>
18;1;(7,1);outputNeighborhood;<1>
18;1;(7,1);;<0>
18;4;(6,2);outputNeighborhood;<1>
18;4;(6,2);;<0>
18;7;(5,7);outputNeighborhood;<0>
18;7;(5,7);;<1>
18;10;(1,1);outputNeighborhood;<0>
18;10;(1,1);;<0>
18;12;(1,7);outputNeighborhood;<1>
18;12;(1,7);;<0>
18;15;(1,5);outputNeighborhood;<1>
18;15;(1,5);;<0>
18;21;(2,0);outputNeighborhood;<0>
18;21;(2,0);;<1>
18;22;(5,3);;<1>
18;23;(3,3);;<0>
18;25;(2,2);;<0>
18;28;(7,3);outputNeighborhood;<1>
18;28;(7,3);;<0>
18;29;(7,5);outputNeighborhood;<0>
18;29;(7,5);;<1>
18;31;(2,4);outputNeighborhood;<0>
18;31;(2,4);;<0>
18;33;(4,0);outputNeighborhood;<1>
18;33;(4,0);;<0>
18;34;(3,1);outputNeighborhood;<0>
18;34;(3,1);;<1>
18;36;(0,2);outputNeighborhood;<0>
18;36;(0,2);;<1>
18;38;(0,0);;<0>
18;39;(1,3);outputNeighborhood;<0>
18;39;(1,3);;<1>
18;41;(6,6);;<1>
18;43;(2,6);outputNeighborhood;<1>
18;43;(2,6);;<0>
18;45;(5,1);outputNeighborhood;<1>
18;45;(5,1);;<0>
18;46;(7,7);;<1>
18;49;(3,5);;<1>
18;51;(3,7);outputNeighborhood;<1>
18;51;(3,7);;<0>
18;52;(0,6);outputNeighborhood;<1>
18;52;(0,6);;<0>
18;53;(4,2);outputNeighborhood;<0>
18;53;(4,2);;<0>
18;55;(0,4);outputNeighborhood;<1>
18;55;(0,4);;<0>
18;56;(4,4);outputNeighborhood;<1>
18;56;(4,4);;<0>
18;57;(5,5);outputNeighborhood;<1>
18;57;(5,5);;<0>
18;59;(4,6);;<1>
18;60;(6,4);;<1>
18;62;(6,0);outputNeighborhood;<1>
18;62;(6,0);;<0>
19;1;(7,1);outputNeighborhood;<0>
19;1;(7,1);;<1>
19;4;(6,2);outputNeighborhood;<0>
19;4;(6,2);;<1>
19;7;(5,7);outputNeighborhood;<1>
19;7;(5,7);;<0>
19;10;(1,1);;<1>
19;12;(1,7);outputNeighborhood;<0>
19;12;(1,7);;<1>
19;15;(1,5);outputNeighborhood;<0>
19;15;(1,5);;<0>
19;21;(2,0);outputNeighborhood;<1>
19;21;(2,0);;<0>
19;22;(5,3);;<1>
19;23;(3,3);;<0>
19;25;(2,2);;<1>
19;28;(7,3);outputNeighborhood;<0>
19;28;(7,3);;<1>
19;29;(7,5);outputNeighborhood;<1>
19;29;(7,5);;<0>
19;31;(2,4);;<1>
19;33;(4,0);outputNeighborhood;<0>
19;33;(4,0);;<1>
19;34;(3,1);outputNeighborhood;<1>
19;34;(3,1);;<0>
19;36;(0,2);outputNeighborhood;<1>
19;36;(0,2);;<0>
19;38;(0,0);outputNeighborhood;<0>
19;38;(0,0);;<1>
19;39;(1,3);outputNeighborhood;<1>
19;39;(1,3);;<0>
19;41;(6,6);;<1>
19;43;(2,6);outputNeighborhood;<0>
19;43;(2,6);;<1>
19;45;(5,1);outputNeighborhood;<0>
19;45;(5,1);;<0>
19;46;(7,7);;<1>
19;49;(3,5);;<1>
19;51;(3,7);outputNeighborhood;<0>
19;51;(3,7);;<1>
19;52;(0,6);outputNeighborhood;<0>
19;52;(0,6);;<0>
19;53;(4,2);;<1>
19;55;(0,4);outputNeighborhood;<0>
19;55;(0,4);;<1>
19;56;(4,4);outputNeighborhood;<0>
19;56;(4,4);;<1>
19;57;(5,5);outputNeighborhood;<0>
19;57;(5,5);;<1>
19;59;(4,6);;<1>
19;60;(6,4);;<1>
19;62;(6,0);outputNeighborhood;<0>
19;62;(6,0);;<0>
20;1;(7,1);outputNeighborhood;<1>
20;1;(7,1);;<0>
20;4;(6,2);outputNeighborhood;<1>
20;4;(6,2);;<0>
20;7;(5,7);outputNeighborhood;<0>
20;7;(5,7);;<1>
20;10;(1,1);outputNeighborhood;<1>
20;10;(1,1);;<0>
20;12;(1,7);outputNeighborhood;<1>
20;12;(1,7);;<0>
20;15;(1,5);;<0>
20;21;(2,0);outputNeighborhood;<0>
20;21;(2,0);;<0>
20;22;(5,3);;<0>
20;23;(3,3);;<0>
20;25;(2,2);outputNeighborhood;<1>
20;25;(2,2);;<0>
20;28;(7,3);outputNeighborhood;<1>
20;28;(7,3);;<0>
20;29;(7,5);outputNeighborhood;<0>
20;29;(7,5);;<1>
20;31;(2,4);outputNeighborhood;<1>
20;31;(2,4);;<1>
20;33;(4,0);outputNeighborhood;<1>
20;33;(4,0);;<0>
20;34;(3,1);outputNeighborhood;<0>
20;34;(3,1);;<0>
20;36;(0,2);outputNeighborhood;<0>
20;36;(0,2);;<0>
20;38;(0,0);outputNeighborhood;<1>
20;38;(0,0);;<0>
20;39;(1,3);outputNeighborhood;<0>
20;39;(1,3);;<0>
20;41;(6,6);;<1>
20;43;(2,6);outputNeighborhood;<1>
20;43;(2,6);;<0>
20;45;(5,1);;<0>
20;46;(7,7);;<0>
20;49;(3,5);;<0>
20;51;(3,7);outputNeighborhood;<1>
20;51;(3,7);;<0>
20;52;(0,6);;<1>
20;53;(4,2);outputNeighborhood;<1>
20;53;(4,2);;<1>
20;55;(0,4);outputNeighborhood;<1>
20;55;(0,4);;<0>
20;56;(4,4);outputNeighborhood;<1>
20;56;(4,4);;<0>
20;57;(5,5);outputNeighborhood;<1>
20;57;(5,5);;<0>
20;59;(4,6);;<1>
20;60;(6,4);;<1>
20;62;(6,0);;<1>
21;1;(7,1);outputNeighborhood;<0>
21;1;(7,1);;<1>
21;4;(6,2);outputNeighborhood;<0>
21;4;(6,2);;<0>
21;7;(5,7);outputNeighborhood;<1>
21;7;(5,7);;<1>
21;10;(1,1);outputNeighborhood;<0>
21;10;(1,1);;<0>
21;12;(1,7);outputNeighborhood;<0>
21;12;(1,7);;<1>
21;15;(1,5);;<1>
21;21;(2,0);;<1>
21;22;(5,3);outputNeighborhood;<0>
21;22;(5,3);;<1>
21;23;(3,3);;<1>
21;25;(2,2);outputNeighborhood;<0>
21;25;(2,2);;<0>
21;28;(7,3);outputNeighborhood;<0>
21;28;(7,3);;<1>
21;29;(7,5);outputNeighborhood;<1>
21;29;(7,5);;<1>
21;31;(2,4);;<1>
21;33;(4,0);outputNeighborhood;<0>
21;33;(4,0);;<0>
21;34;(3,1);;<1>
21;36;(0,2);;<1>
21;38;(0,0);outputNeighborhood;<0>
21;38;(0,0);;<1>
21;39;(1,3);;<1>
21;41;(6,6);;<1>
21;43;(2,6);outputNeighborhood;<0>
21;43;(2,6);;<0>
21;45;(5,1);;<1>
21;46;(7,7);outputNeighborhood;<0>
21;46;(7,7);;<1>
21;49;(3,5);outputNeighborhood;<0>
21;49;(3,5);;<1>
21;51;(3,7);outputNeighborhood;<0>
21;51;(3,7);;<1>
21;52;(0,6);outputNeighborhood;<1>
21;52;(0,6);;<1>
21;53;(4,2);;<1>
21;55;(0,4);outputNeighborhood;<0>
21;55;(0,4);;<0>
21;56;(4,4);outputNeighborhood;<0>
21;56;(4,4);;<0>
21;57;(5,5);outputNeighborhood;<0>
21;57;(5,5);;<1>
21;59;(4,6);;<1>
21;60;(6,4);;<1>
21;62;(6,0);outputNeighborhood;<1>
21;62;(6,0);;<1>
22;1;(7,1);outputNeighborhood;<1>
22;1;(7,1);;<1>
22;4;(6,2);;<1>
22;7;(5,7);;<0>
22;10;(1,1);;<0>
22;12;(1,7);outputNeighborhood;<1>
22;12;(1,7);;<1>
22;15;(1,5);outputNeighborhood;<1>
22;15;(1,5);;<0>
22;21;(2,0);outputNeighborhood;<1>
22;21;(2,0);;<0>
22;22;(5,3);outputNeighborhood;<1>
22;22;(5,3);;<0>
22;23;(3,3);outputNeighborhood;<1>
22;23;(3,3);;<0>
22;25;(2,2);;<0>
22;28;(7,3);outputNeighborhood;<1>
22;28;(7,3);;<1>
22;29;(7,5);;<0>
22;31;(2,4);;<0>
22;33;(4,0);;<0>
22;34;(3,1);outputNeighborhood;<1>
22;34;(3,1);;<0>
22;36;(0,2);outputNeighborhood;<1>
22;36;(0,2);;<0>
22;38;(0,0);outputNeighborhood;<1>
22;38;(0,0);;<0>
22;39;(1,3);outputNeighborhood;<1>
22;39;(1,3);;<0>
22;41;(6,6);;<1>
22;43;(2,6);;<1>
22;45;(5,1);outputNeighborhood;<1>
22;45;(5,1);;<0>
22;46;(7,7);outputNeighborhood;<1>
22;46;(7,7);;<1>
22;49;(3,5);outputNeighborhood;<1>
22;49;(3,5);;<0>
