sep=;
time;model_id;model_name;port_name;data
6;36;r0_c2;;<1>
6;37;r4_c7;;<1>
6;38;r0_c0;;<0>
6;39;r1_c3;outputNeighborhood;<1>
6;39;r1_c3;;<1>
6;40;r2_c3;;<0>
6;41;r6_c6;outputNeighborhood;<0>
6;41;r6_c6;;<0>
6;42;r5_c4;;<0>
6;43;r2_c6;;<0>
6;44;r6_c5;outputNeighborhood;<0>
6;44;r6_c5;;<1>
6;45;r5_c1;;<0>
6;46;r7_c7;outputNeighborhood;<1>
6;46;r7_c7;;<0>
6;47;r1_c2;outputNeighborhood;<0>
6;47;r1_c2;;<1>
6;48;r5_c0;outputNeighborhood;<1>
6;48;r5_c0;;<0>
6;49;r3_c5;outputNeighborhood;<1>
6;49;r3_c5;;<1>
6;50;r3_c2;;<0>
6;51;r3_c7;outputNeighborhood;<1>
6;51;r3_c7;;<1>
6;52;r0_c6;outputNeighborhood;<1>
6;52;r0_c6;;<1>
6;53;r4_c2;outputNeighborhood;<1>
6;53;r4_c2;;<0>
6;54;r4_c1;;<0>
6;55;r0_c4;outputNeighborhood;<1>
6;55;r0_c4;;<0>
6;56;r4_c4;outputNeighborhood;<1>
6;56;r4_c4;;<1>
6;57;r5_c5;;<0>
6;58;r1_c6;outputNeighborhood;<0>
6;58;r1_c6;;<0>
6;59;r4_c6;outputNeighborhood;<1>
6;59;r4_c6;;<1>
6;60;r6_c4;outputNeighborhood;<1>
6;60;r6_c4;;<1>
6;61;r5_c2;;<0>
6;62;r6_c0;outputNeighborhood;<1>
6;62;r6_c0;;<1>
6;63;r2_c7;;<0>
6;64;r6_c1;outputNeighborhood;<0>
6;64;r6_c1;;<0>
7;1;r7_c1;outputNeighborhood;<1>
7;1;r7_c1;;<0>
7;2;r7_c0;;<0>
7;3;r6_c7;outputNeighborhood;<0>
7;3;r6_c7;;<1>
7;4;r6_c2;outputNeighborhood;<0>
7;4;r6_c2;;<1>
7;5;r0_c7;;<0>
7;6;r3_c0;outputNeighborhood;<0>
7;6;r3_c0;;<1>
7;7;r5_c7;outputNeighborhood;<1>
7;7;r5_c7;;<0>
7;8;r1_c0;outputNeighborhood;<1>
7;8;r1_c0;;<1>
7;9;r6_c3;outputNeighborhood;<0>
7;9;r6_c3;;<1>
7;10;r1_c1;outputNeighborhood;<1>
7;10;r1_c1;;<1>
7;11;r1_c4;outputNeighborhood;<0>
7;11;r1_c4;;<1>
7;12;r1_c7;;<1>
7;13;r2_c5;;<0>
7;14;r0_c1;;<1>
7;15;r1_c5;outputNeighborhood;<0>
7;15;r1_c5;;<1>
7;16;r4_c5;;<1>
7;17;r5_c6;;<0>
7;18;r3_c4;outputNeighborhood;<0>
7;18;r3_c4;;<1>
7;19;r4_c3;outputNeighborhood;<0>
7;19;r4_c3;;<1>
7;20;r2_c1;outputNeighborhood;<1>
