sep=;
time;model_id;model_name;port_name;data
2;42;(5,0);outputNeighborhood;<0,0,0,0.4,-0.4>
2;42;(5,0);;<0,0,0,0.496,-0.496>
2;43;(2,4);outputNeighborhood;<3,2,0,3.65,-3.65>
2;43;(2,4);;<3,2,0,3.746,-3.746>
2;44;(3,1);outputNeighborhood;<0,0,0,0.4,-0.4>
2;44;(3,1);;<0,0,0,0.496,-0.496>
2;45;(7,1);outputNeighborhood;<0,0,0,0.4,-0.4>
2;45;(7,1);;<0,0,0,0.496,-0.496>
2;46;(4,6);outputNeighborhood;<0,0,0,0.4,-0.4>
2;46;(4,6);;<0,0,0,0.496,-0.496>
2;47;(2,2);outputNeighborhood;<0,0,0,0.4,-0.4>
2;47;(2,2);;<0,0,0,0.496,-0.496>
2;48;(6,2);outputNeighborhood;<0,0,0,0.4,-0.4>
2;48;(6,2);;<0,0,0,0.496,-0.496>
2;49;(3,2);outputNeighborhood;<0,0,0,0.4,-0.4>
2;49;(3,2);;<0,0,0,0.496,-0.496>
2;50;(3,5);outputNeighborhood;<0,0,0,0.4,-0.4>
2;50;(3,5);;<0,0,0,0.496,-0.496>
2;51;(3,6);outputNeighborhood;<3,1,3.25,0.4,2.85>
2;51;(3,6);;<3,1,3.25,0.496,2.754>
2;52;(2,0);outputNeighborhood;<0,0,0,0.4,-0.4>
2;52;(2,0);;<0,0,0,0.496,-0.496>
2;53;(7,2);outputNeighborhood;<0,0,0,0.4,-0.4>
2;53;(7,2);;<0,0,0,0.496,-0.496>
2;54;(2,6);outputNeighborhood;<0,0,0,0.4,-0.4>
2;54;(2,6);;<0,0,0,0.496,-0.496>
2;55;(5,3);outputNeighborhood;<0,0,0,0.4,-0.4>
2;55;(5,3);;<0,0,0,0.496,-0.496>
2;56;(6,3);outputNeighborhood;<0,0,0,0.4,-0.4>
2;56;(6,3);;<0,0,0,0.496,-0.496>
2;57;(4,4);outputNeighborhood;<0,0,0,0.4,-0.4>
2;57;(4,4);;<0,0,0,0.496,-0.496>
2;58;(4,5);outputNeighborhood;<0,0,0,0.4,-0.4>
2;58;(4,5);;<0,0,0,0.496,-0.496>
2;59;(1,6);outputNeighborhood;<1,2,0,1.4,-1.4>
2;59;(1,6);;<1,2,0,1.496,-1.496>
2;60;(6,4);outputNeighborhood;<0,0,0,0.4,-0.4>
2;60;(6,4);;<0,0,0,0.496,-0.496>
2;61;(4,7);outputNeighborhood;<0,0,0,0.4,-0.4>
2;61;(4,7);;<0,0,0,0.496,-0.496>
2;62;(3,4);outputNeighborhood;<0,0,0,0.4,-0.4>
2;62;(3,4);;<0,0,0,0.496,-0.496>
2;63;(0,5);outputNeighborhood;<0,0,0,0.4,-0.4>
2;63;(0,5);;<0,0,0,0.496,-0.496>
2;64;(5,5);outputNeighborhood;<0,0,0,0.4,-0.4>
2;64;(5,5);;<0,0,0,0.496,-0.496>
3;1;(3,7);outputNeighborhood;<0,0,0,0.496,-0.496>
3;1;(3,7);;<0,0,0,0.51904,-0.51904>
3;2;(2,7);outputNeighborhood;<0,0,0,0.496,-0.496>
3;2;(2,7);;<0,0,0,0.51904,-0.51904>
3;3;(5,4);outputNeighborhood;<1,1,1,0.496,0.504>
3;3;(5,4);;<1,1,1,0.51904,0.48096>
3;4;(7,4);outputNeighborhood;<6,1,4,0.496,3.504>
3;4;(7,4);;<6,1,4,0.51904,3.48096>
3;5;(3,0);outputNeighborhood;<0,0,0,0.496,-0.496>
3;5;(3,0);;<0,0,0,0.51904,-0.51904>
3;6;(3,3);outputNeighborhood;<1,2,0,1.496,-1.496>
3;6;(3,3);;<1,2,0,1.51904,-1.51904>
3;7;(2,1);outputNeighborhood;<0,0,0,0.496,-0.496>
3;7;(2,1);;<0,0,0,0.51904,-0.51904>
3;8;(1,7);outputNeighborhood;<1,2,0,1.496,-1.496>
3;8;(1,7);;<1,2,0,1.51904,-1.51904>
3;9;(4,2);outputNeighborhood;<1,1,1,0.496,0.504>
3;9;(4,2);;<1,1,1,0.51904,0.48096>
