sep=;
time;model_id;model_name;port_name;data
1;47;(3,3);outputNeighborhood;<0,0,0,0,0>
1;47;(3,3);;<0,0,0,0.16,-0.16>
1;48;(2,2);outputNeighborhood;<2,2,0,3,-3>
1;48;(2,2);;<2,2,0,3.16,-3.16>
1;49;(4,6);outputNeighborhood;<0,0,0,0,0>
1;49;(4,6);;<0,0,0,0.16,-0.16>
1;50;(2,4);outputNeighborhood;<0,0,0,0,0>
1;50;(2,4);;<0,0,0,0.16,-0.16>
1;51;(3,1);outputNeighborhood;<0,0,0,0,0>
1;51;(3,1);;<0,0,0,0.16,-0.16>
1;52;(6,2);outputNeighborhood;<0,0,0,0,0>
1;52;(6,2);;<0,0,0,0.16,-0.16>
1;53;(3,2);outputNeighborhood;<3,2,0,3.25,-3.25>
1;53;(3,2);;<3,2,0,3.41,-3.41>
1;54;(3,5);outputNeighborhood;<0,0,0,0,0>
1;54;(3,5);;<0,0,0,0.16,-0.16>
1;55;(2,3);outputNeighborhood;<0,0,0,0,0>
1;55;(2,3);;<0,0,0,0.16,-0.16>
1;56;(5,3);outputNeighborhood;<0,0,0,0,0>
1;56;(5,3);;<0,0,0,0.16,-0.16>
1;57;(6,3);outputNeighborhood;<0,0,0,0,0>
1;57;(6,3);;<0,0,0,0.16,-0.16>
1;58;(7,4);outputNeighborhood;<6,1,4,0,4>
1;58;(7,4);;<6,1,4,0.16,3.84>
1;59;(5,4);outputNeighborhood;<0,0,0,0,0>
1;59;(5,4);;<0,0,0,0.16,-0.16>
1;60;(1,6);outputNeighborhood;<1,2,0,1,-1>
1;60;(1,6);;<1,2,0,1.16,-1.16>
1;61;(6,4);outputNeighborhood;<0,0,0,0,0>
1;61;(6,4);;<0,0,0,0.16,-0.16>
1;62;(4,7);outputNeighborhood;<0,0,0,0,0>
1;62;(4,7);;<0,0,0,0.16,-0.16>
1;63;(3,4);outputNeighborhood;<1,2,0,1,-1>
1;63;(3,4);;<1,2,0,1.16,-1.16>
1;64;(0,5);outputNeighborhood;<0,0,0,0,0>
1;64;(0,5);;<0,0,0,0.16,-0.16>
2;1;(3,7);outputNeighborhood;<0,0,0,0.16,-0.16>
2;1;(3,7);;<0,0,0,0.1984,-0.1984>
2;2;(2,7);outputNeighborhood;<0,0,0,0.16,-0.16>
2;2;(2,7);;<0,0,0,0.1984,-0.1984>
2;3;(4,4);outputNeighborhood;<1,1,1,0.16,0.84>
2;3;(4,4);;<1,1,1,0.1984,0.8016>
2;4;(4,5);outputNeighborhood;<0,0,0,0.16,-0.16>
2;4;(4,5);;<0,0,0,0.1984,-0.1984>
2;5;(7,1);outputNeighborhood;<2,1,3,0.16,2.84>
2;5;(7,1);;<2,1,3,0.1984,2.8016>
2;6;(1,7);outputNeighborhood;<1,2,0,1.16,-1.16>
2;6;(1,7);;<1,2,0,1.1984,-1.1984>
2;7;(6,1);outputNeighborhood;<1,1,1,0.16,0.84>
2;7;(6,1);;<1,1,1,0.1984,0.8016>
2;8;(0,7);outputNeighborhood;<4,2,0,5.16,-5.16>
2;8;(0,7);;<4,2,0,5.1984,-5.1984>
2;9;(5,2);outputNeighborhood;<1,1,1,0.16,0.84>
2;9;(5,2);;<1,1,1,0.1984,0.8016>
2;10;(5,1);outputNeighborhood;<0,0,0,0.16,-0.16>
2;10;(5,1);;<0,0,0,0.1984,-0.1984>
2;11;(2,5);outputNeighborhood;<2,2,0,3.16,-3.16>
2;11;(2,5);;<2,2,0,3.1984,-3.1984>
2;12;(4,1);outputNeighborhood;<0,0,0,0.16,-0.16>
2;12;(4,1);;<0,0,0,0.1984,-0.1984>
2;13;(0,2);outputNeighborhood;<3,2,0,3.41,-3.41>
2;13;(0,2);;<3,2,0,3.4484,-3.4484>
2;14;(4,2);outputNeighborhood;<3,1,3.25,0.16,3.09>
2;14;(4,2);;<3,1,3.25,0.1984,3.0516>
2;15;(0,3);outputNeighborhood;<5,2,0,9.16,-9.16>
2;15;(0,3);;<5,2,0,9.1984,-9.1984>
2;16;(0,0);outputNeighborhood;<4,2,0,5.16,-5.16>
2;16;(0,0);;<4,2,0,5.1984,-5.1984>
2;17;(1,2);outputNeighborhood;<1,2,0,1.16,-1.16>
2;17;(1,2);;<1,2,0,1.1984,-1.1984>
2;18;(2,6);outputNeighborhood;<0,0,0,0.16,-0.16>
2;18;(2,6);;<0,0,0,0.1984,-0.1984>
2;19;(5,5);outputNeighborhood;<2,1,3,0.16,2.84>
2;19;(5,5);;<2,1,3,0.1984,2.8016>
2;20;(7,6);outputNeighborhood;<0,0,0,0.16,-0.16>
2;20;(7,6);;<0,0,0,0.1984,-0.1984>
2;21;(1,0);outputNeighborhood;<1,2,0,1.16,-1.16>
2;21;(1,0);;<1,2,0,1.1984,-1.1984>
2;22;(6,0);outputNeighborhood;<1,1,1,0.16,0.84>
2;22;(6,0);;<1,1,1,0.1984,0.8016>
2;23;(4,3);outputNeighborhood;<1,1,1,0.16,0.84>
2;23;(4,3);;<1,1,1,0.1984,0.8016>
2;24;(0,4);outputNeighborhood;<6,2,0,4.16,-4.16>
2;24;(0,4);;<6,2,0,4.1984,-4.1984>
2;25;(7,0);outputNeighborhood;<4,1,5,0.16,4.84>
2;25;(7,0);;<4,1,5,0.1984,4.8016>
2;26;(1,3);outputNeighborhood;<1,2,0,1.16,-1.16>
2;26;(1,3);;<1,2,0,1.1984,-1.1984>
2;27;(1,5);outputNeighborhood;<1,2,0,1.16,-1.16>
2;27;(1,5);;<1,2,0,1.1984,-1.1984>
