sep=;
time;model_id;model_name;port_name;data
1;59;(5,1);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;59;(5,1);;<0,0,0,1.34333,-1.34333>
1;60;(2,5);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;60;(2,5);;<0,0,0,1.34333,-1.34333>
1;61;(5,5);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;61;(5,5);;<0,0,0,1.34333,-1.34333>
1;62;(6,6);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;62;(6,6);;<0,0,0,1.34333,-1.34333>
1;63;(0,7);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;63;(0,7);;<0,0,0,1.34333,-1.34333>
1;64;(1,7);outputNeighborhood;<0,0,0,1.08333,-1.08333>
1;64;(1,7);;<0,0,0,1.34333,-1.34333>
2;1;(6,7);outputNeighborhood;<0,0,0,1.34333,-1.34333>
2;1;(6,7);;<0,0,0,1.40573,-1.40573>
2;2;(3,7);outputNeighborhood;<0,0,0,1.34333,-1.34333>
2;2;(3,7);;<0,0,0,1.40573,-1.40573>
2;3;(5,2);outputNeighborhood;<0,0,0,1.34333,-1.34333>
2;3;(5,2);;<0,0,0,1.40573,-1.40573>
2;4;(7,1);outputNeighborhood;<0,0,0,1.34333,-1.34333>
2;4;(7,1);;<0,0,0,1.40573,-1.40573>
2;5;(6,1);outputNeighborhood;<0,0,0,1.34333,-1.34333>
2;5;(6,1);;<0,0,0,1.40573,-1.40573>
2;6;(7,7);outputNeighborhood;<0,0,0,1.34333,-1.34333>
2;6;(7,7);;<0,0,0,1.40573,-1.40573>
2;7;(0,6);outputNeighborhood;<0,0,0,1.34333,-1.34333>
2;7;(0,6);;<0,0,0,1.40573,-1.40573>
2;8;(2,1);outputNeighborhood;<0,0,0,1.34333,-1.34333>
2;8;(2,1);;<0,0,0,1.40573,-1.40573>
2;9;(3,3);outputNeighborhood;<3,2,0,4.59333,-4.59333>
2;9;(3,3);;<3,2,0,4.65573,-4.65573>
2;10;(2,2);outputNeighborhood;<0,0,0,1.34333,-1.34333>
2;10;(2,2);;<0,0,0,1.40573,-1.40573>
2;11;(4,6);outputNeighborhood;<0,0,0,1.34333,-1.34333>
2;11;(4,6);;<0,0,0,1.40573,-1.40573>
2;12;(7,3);outputNeighborhood;<0,0,0,1.34333,-1.34333>
2;12;(7,3);;<0,0,0,1.40573,-1.40573>
2;13;(1,1);outputNeighborhood;<0,0,0,1.34333,-1.34333>
2;13;(1,1);;<0,0,0,1.40573,-1.40573>
2;14;(7,5);outputNeighborhood;<0,0,0,1.34333,-1.34333>
2;14;(7,5);;<0,0,0,1.40573,-1.40573>
2;15;(5,7);outputNeighborhood;<0,0,0,1.34333,-1.34333>
2;15;(5,7);;<0,0,0,1.40573,-1.40573>
2;16;(0,1);outputNeighborhood;<0,0,0,1.34333,-1.34333>
2;16;(0,1);;<0,0,0,1.40573,-1.40573>
2;17;(1,4);outputNeighborhood;<0,0,0,1.34333,-1.34333>
2;17;(1,4);;<0,0,0,1.40573,-1.40573>
2;18;(6,0);outputNeighborhood;<0,0,0,1.34333,-1.34333>
