sep=;
time;model_id;model_name;port_name;data
2;53;(4,3);outputNeighborhood;<0,0,0,0.4,-0.4>
2;53;(4,3);;<0,0,0,0.496,-0.496>
2;54;(5,3);outputNeighborhood;<0,0,0,0.4,-0.4>
2;54;(5,3);;<0,0,0,0.496,-0.496>
2;55;(4,7);outputNeighborhood;<0,0,0,0.4,-0.4>
2;55;(4,7);;<0,0,0,0.496,-0.496>
2;56;(0,5);outputNeighborhood;<3,2,0,3.65,-3.65>
2;56;(0,5);;<3,2,0,3.746,-3.746>
2;57;(3,4);outputNeighborhood;<0,0,0,0.4,-0.4>
2;57;(3,4);;<0,0,0,0.496,-0.496>
2;58;(4,4);outputNeighborhood;<0,0,0,0.4,-0.4>
2;58;(4,4);;<0,0,0,0.496,-0.496>
2;59;(4,5);outputNeighborhood;<0,0,0,0.4,-0.4>
2;59;(4,5);;<0,0,0,0.496,-0.496>
2;60;(7,4);outputNeighborhood;<6,1,4,0.4,3.6>
2;60;(7,4);;<6,1,4,0.496,3.504>
2;61;(5,4);outputNeighborhood;<0,0,0,0.4,-0.4>
2;61;(5,4);;<0,0,0,0.496,-0.496>
2;62;(5,1);outputNeighborhood;<0,0,0,0.4,-0.4>
2;62;(5,1);;<0,0,0,0.496,-0.496>
2;63;(2,5);outputNeighborhood;<0,0,0,0.4,-0.4>
2;63;(2,5);;<0,0,0,0.496,-0.496>
2;64;(5,5);outputNeighborhood;<0,0,0,0.4,-0.4>
2;64;(5,5);;<0,0,0,0.496,-0.496>
3;1;(3,7);outputNeighborhood;<0,0,0,0.496,-0.496>
3;1;(3,7);;<0,0,0,0.51904,-0.51904>
3;2;(2,7);outputNeighborhood;<0,0,0,0.496,-0.496>
3;2;(2,7);;<0,0,0,0.51904,-0.51904>
3;3;(5,6);outputNeighborhood;<0,0,0,0.496,-0.496>
3;3;(5,6);;<0,0,0,0.51904,-0.51904>
3;4;(6,3);outputNeighborhood;<1,1,1,0.496,0.504>
3;4;(6,3);;<1,1,1,0.51904,0.48096>
3;5;(2,6);outputNeighborhood;<0,0,0,0.496,-0.496>
3;5;(2,6);;<0,0,0,0.51904,-0.51904>
3;6;(7,1);outputNeighborhood;<2,1,3,0.496,2.504>
3;6;(7,1);;<2,1,3,0.51904,2.48096>
3;7;(1,7);outputNeighborhood;<1,2,0,1.496,-1.496>
3;7;(1,7);;<1,2,0,1.51904,-1.51904>
3;8;(1,4);outputNeighborhood;<1,2,0,1.496,-1.496>
3;8;(1,4);;<1,2,0,1.51904,-1.51904>
3;9;(5,7);outputNeighborhood;<0,0,0,0.496,-0.496>
3;9;(5,7);;<0,0,0,0.51904,-0.51904>
3;10;(0,1);outputNeighborhood;<2,2,0,3.496,-3.496>
3;10;(0,1);;<2,2,0,3.51904,-3.51904>
3;11;(0,0);outputNeighborhood;<4,2,0,5.496,-5.496>
3;11;(0,0);;<4,2,0,5.51904,-5.51904>
3;12;(1,2);outputNeighborhood;<1,2,0,1.496,-1.496>
3;12;(1,2);;<1,2,0,1.51904,-1.51904>
3;13;(1,6);outputNeighborhood;<1,2,0,1.496,-1.496>
3;13;(1,6);;<1,2,0,1.51904,-1.51904>
3;14;(6,4);outputNeighborhood;<1,1,1,0.496,0.504>
3;14;(6,4);;<1,1,1,0.51904,0.48096>
3;15;(4,1);outputNeighborhood;<0,0,0,0.496,-0.496>
3;15;(4,1);;<0,0,0,0.51904,-0.51904>
3;16;(0,2);outputNeighborhood;<3,2,0,3.746,-3.746>
3;16;(0,2);;<3,2,0,3.76904,-3.76904>
3;17;(6,0);outputNeighborhood;<1,1,1,0.496,0.504>
3;17;(6,0);;<1,1,1,0.51904,0.48096>
3;18;(6,1);outputNeighborhood;<1,1,1,0.496,0.504>
3;18;(6,1);;<1,1,1,0.51904,0.48096>
3;19;(0,7);outputNeighborhood;<4,2,0,5.496,-5.496>
3;19;(0,7);;<4,2,0,5.51904,-5.51904>
3;20;(6,2);outputNeighborhood;<1,1,1,0.496,0.504>
3;20;(6,2);;<1,1,1,0.51904,0.48096>
3;21;(7,6);outputNeighborhood;<2,1,3,0.496,2.504>
3;21;(7,6);;<2,1,3,0.51904,2.48096>
3;22;(1,0);outputNeighborhood;<1,2,0,1.496,-1.496>
3;22;(1,0);;<1,2,0,1.51904,-1.51904>
3;23;(7,5);outputNeighborhood;<3,1,3.25,0.496,2.754>
3;23;(7,5);;<3,1,3.25,0.51904,2.73096>
3;24;(7,3);outputNeighborhood;<5,1,9,0.496,8.504>
3;24;(7,3);;<5,1,9,0.51904,8.48096>
