sep=;
time;model_id;model_name;port_name;data
7;64;(5,5);;<0,0,0,0.421033,-0.421033>
8;1;(3,7);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;1;(3,7);;<0,0,0,0.421048,-0.421048>
8;2;(2,7);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;2;(2,7);;<0,0,0,0.421048,-0.421048>
8;3;(6,2);outputNeighborhood;<1,1,1,0.421033,0.578967>
8;3;(6,2);;<1,1,1,0.421048,0.578952>
8;4;(4,4);outputNeighborhood;<1,1,1,0.421033,0.578967>
8;4;(4,4);;<1,1,1,0.421048,0.578952>
8;5;(4,5);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;5;(4,5);;<0,0,0,0.421048,-0.421048>
8;6;(2,6);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;6;(2,6);;<0,0,0,0.421048,-0.421048>
8;7;(2,3);outputNeighborhood;<1,2,0,1.42103,-1.42103>
8;7;(2,3);;<1,2,0,1.42105,-1.42105>
8;8;(1,7);outputNeighborhood;<1,2,0,1.42103,-1.42103>
8;8;(1,7);;<1,2,0,1.42105,-1.42105>
8;9;(1,5);outputNeighborhood;<1,2,0,1.42103,-1.42103>
8;9;(1,5);;<1,2,0,1.42105,-1.42105>
8;10;(6,5);outputNeighborhood;<1,1,1,0.421033,0.578967>
8;10;(6,5);;<1,1,1,0.421048,0.578952>
8;11;(1,3);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;11;(1,3);;<0,0,0,0.421048,-0.421048>
8;12;(5,6);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;12;(5,6);;<0,0,0,0.421048,-0.421048>
8;13;(5,2);outputNeighborhood;<2,1,3,0.421033,2.57897>
8;13;(5,2);;<2,1,3,0.421048,2.57895>
8;14;(4,1);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;14;(4,1);;<0,0,0,0.421048,-0.421048>
8;15;(0,2);outputNeighborhood;<3,2,0,3.67103,-3.67103>
8;15;(0,2);;<3,2,0,3.67105,-3.67105>
8;16;(6,6);outputNeighborhood;<1,1,1,0.421033,0.578967>
8;16;(6,6);;<1,1,1,0.421048,0.578952>
8;17;(6,1);outputNeighborhood;<1,1,1,0.421033,0.578967>
8;17;(6,1);;<1,1,1,0.421048,0.578952>
8;18;(2,5);outputNeighborhood;<2,2,0,3.42103,-3.42103>
8;18;(2,5);;<2,2,0,3.42105,-3.42105>
8;19;(5,1);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;19;(5,1);;<0,0,0,0.421048,-0.421048>
8;20;(0,7);outputNeighborhood;<4,2,0,5.42103,-5.42103>
8;20;(0,7);;<4,2,0,5.42105,-5.42105>
8;21;(6,0);outputNeighborhood;<1,1,1,0.421033,0.578967>
8;21;(6,0);;<1,1,1,0.421048,0.578952>
8;22;(5,7);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;22;(5,7);;<0,0,0,0.421048,-0.421048>
8;23;(0,1);outputNeighborhood;<2,2,0,3.42103,-3.42103>
8;23;(0,1);;<2,2,0,3.42105,-3.42105>
8;24;(1,4);outputNeighborhood;<1,2,0,1.42103,-1.42103>
8;24;(1,4);;<1,2,0,1.42105,-1.42105>
8;25;(7,5);outputNeighborhood;<3,1,3.25,0.421033,2.82897>
8;25;(7,5);;<3,1,3.25,0.421048,2.82895>
8;26;(7,3);outputNeighborhood;<5,1,9,0.421033,8.57897>
8;26;(7,3);;<5,1,9,0.421048,8.57895>
8;27;(1,1);outputNeighborhood;<1,2,0,1.42103,-1.42103>
8;27;(1,1);;<1,2,0,1.42105,-1.42105>
8;28;(4,3);outputNeighborhood;<2,1,3,0.421033,2.57897>
8;28;(4,3);;<2,1,3,0.421048,2.57895>
8;29;(0,4);outputNeighborhood;<6,2,0,4.42103,-4.42103>
8;29;(0,4);;<6,2,0,4.42105,-4.42105>
8;30;(0,3);outputNeighborhood;<5,2,0,9.42103,-9.42103>
8;30;(0,3);;<5,2,0,9.42105,-9.42105>
8;31;(4,2);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;31;(4,2);;<0,0,0,0.421048,-0.421048>
8;32;(7,0);outputNeighborhood;<4,1,5,0.421033,4.57897>
8;32;(7,0);;<4,1,5,0.421048,4.57895>
8;33;(0,6);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;33;(0,6);;<0,0,0,0.421048,-0.421048>
8;34;(7,7);outputNeighborhood;<4,1,5,0.421033,4.57897>
8;34;(7,7);;<4,1,5,0.421048,4.57895>
8;35;(6,7);outputNeighborhood;<1,1,1,0.421033,0.578967>
8;35;(6,7);;<1,1,1,0.421048,0.578952>
8;36;(7,6);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;36;(7,6);;<0,0,0,0.421048,-0.421048>
8;37;(1,0);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;37;(1,0);;<0,0,0,0.421048,-0.421048>
8;38;(3,0);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;38;(3,0);;<0,0,0,0.421048,-0.421048>
8;39;(7,2);outputNeighborhood;<3,1,3.25,0.421033,2.82897>
8;39;(7,2);;<3,1,3.25,0.421048,2.82895>
8;40;(2,0);outputNeighborhood;<1,2,0,1.42103,-1.42103>
8;40;(2,0);;<1,2,0,1.42105,-1.42105>
8;41;(3,6);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;41;(3,6);;<0,0,0,0.421048,-0.421048>
8;42;(4,0);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;42;(4,0);;<0,0,0,0.421048,-0.421048>
8;43;(5,0);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;43;(5,0);;<0,0,0,0.421048,-0.421048>
8;44;(2,1);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;44;(2,1);;<0,0,0,0.421048,-0.421048>
8;45;(3,3);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;45;(3,3);;<0,0,0,0.421048,-0.421048>
8;46;(2,4);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;46;(2,4);;<0,0,0,0.421048,-0.421048>
8;47;(3,1);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;47;(3,1);;<0,0,0,0.421048,-0.421048>
8;48;(7,1);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;48;(7,1);;<0,0,0,0.421048,-0.421048>
8;49;(0,0);outputNeighborhood;<4,2,0,5.42103,-5.42103>
8;49;(0,0);;<4,2,0,5.42105,-5.42105>
8;50;(1,2);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;50;(1,2);;<0,0,0,0.421048,-0.421048>
8;51;(4,6);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;51;(4,6);;<0,0,0,0.421048,-0.421048>
8;52;(2,2);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;52;(2,2);;<0,0,0,0.421048,-0.421048>
8;53;(3,5);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;53;(3,5);;<0,0,0,0.421048,-0.421048>
8;54;(3,2);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;54;(3,2);;<0,0,0,0.421048,-0.421048>
8;55;(5,3);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;55;(5,3);;<0,0,0,0.421048,-0.421048>
8;56;(6,3);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;56;(6,3);;<0,0,0,0.421048,-0.421048>
8;57;(4,7);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;57;(4,7);;<0,0,0,0.421048,-0.421048>
8;58;(0,5);outputNeighborhood;<3,2,0,3.67103,-3.67103>
8;58;(0,5);;<3,2,0,3.67105,-3.67105>
8;59;(3,4);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;59;(3,4);;<0,0,0,0.421048,-0.421048>
8;60;(7,4);outputNeighborhood;<6,1,4,0.421033,3.57897>
8;60;(7,4);;<6,1,4,0.421048,3.57895>
8;61;(5,4);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;61;(5,4);;<0,0,0,0.421048,-0.421048>
8;62;(1,6);outputNeighborhood;<1,2,0,1.42103,-1.42103>
8;62;(1,6);;<1,2,0,1.42105,-1.42105>
8;63;(6,4);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;63;(6,4);;<0,0,0,0.421048,-0.421048>
8;64;(5,5);outputNeighborhood;<0,0,0,0.421033,-0.421033>
8;64;(5,5);;<0,0,0,0.421048,-0.421048>
9;1;(3,7);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;1;(3,7);;<0,0,0,0.421052,-0.421052>
9;2;(2,7);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;2;(2,7);;<0,0,0,0.421052,-0.421052>
9;3;(6,2);outputNeighborhood;<1,1,1,0.421048,0.578952>
9;3;(6,2);;<1,1,1,0.421052,0.578948>
9;4;(4,4);outputNeighborhood;<1,1,1,0.421048,0.578952>
9;4;(4,4);;<1,1,1,0.421052,0.578948>
9;5;(4,5);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;5;(4,5);;<0,0,0,0.421052,-0.421052>
9;6;(2,6);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;6;(2,6);;<0,0,0,0.421052,-0.421052>
9;7;(2,3);outputNeighborhood;<1,2,0,1.42105,-1.42105>
9;7;(2,3);;<1,2,0,1.42105,-1.42105>
9;8;(1,7);outputNeighborhood;<1,2,0,1.42105,-1.42105>
9;8;(1,7);;<1,2,0,1.42105,-1.42105>
9;9;(1,5);outputNeighborhood;<1,2,0,1.42105,-1.42105>
9;9;(1,5);;<1,2,0,1.42105,-1.42105>
9;10;(6,5);outputNeighborhood;<1,1,1,0.421048,0.578952>
9;10;(6,5);;<1,1,1,0.421052,0.578948>
9;11;(1,3);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;11;(1,3);;<0,0,0,0.421052,-0.421052>
9;12;(5,6);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;12;(5,6);;<0,0,0,0.421052,-0.421052>
9;13;(5,2);outputNeighborhood;<2,1,3,0.421048,2.57895>
9;13;(5,2);;<2,1,3,0.421052,2.57895>
9;14;(4,1);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;14;(4,1);;<0,0,0,0.421052,-0.421052>
9;15;(0,2);outputNeighborhood;<3,2,0,3.67105,-3.67105>
9;15;(0,2);;<3,2,0,3.67105,-3.67105>
9;16;(6,6);outputNeighborhood;<1,1,1,0.421048,0.578952>
9;16;(6,6);;<1,1,1,0.421052,0.578948>
9;17;(6,1);outputNeighborhood;<1,1,1,0.421048,0.578952>
9;17;(6,1);;<1,1,1,0.421052,0.578948>
9;18;(2,5);outputNeighborhood;<2,2,0,3.42105,-3.42105>
9;18;(2,5);;<2,2,0,3.42105,-3.42105>
9;19;(5,1);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;19;(5,1);;<0,0,0,0.421052,-0.421052>
9;20;(0,7);outputNeighborhood;<4,2,0,5.42105,-5.42105>
9;20;(0,7);;<4,2,0,5.42105,-5.42105>
9;21;(6,0);outputNeighborhood;<1,1,1,0.421048,0.578952>
9;21;(6,0);;<1,1,1,0.421052,0.578948>
9;22;(5,7);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;22;(5,7);;<0,0,0,0.421052,-0.421052>
9;23;(0,1);outputNeighborhood;<2,2,0,3.42105,-3.42105>
9;23;(0,1);;<2,2,0,3.42105,-3.42105>
9;24;(1,4);outputNeighborhood;<1,2,0,1.42105,-1.42105>
9;24;(1,4);;<1,2,0,1.42105,-1.42105>
9;25;(7,5);outputNeighborhood;<3,1,3.25,0.421048,2.82895>
9;25;(7,5);;<3,1,3.25,0.421052,2.82895>
9;26;(7,3);outputNeighborhood;<5,1,9,0.421048,8.57895>
9;26;(7,3);;<5,1,9,0.421052,8.57895>
9;27;(1,1);outputNeighborhood;<1,2,0,1.42105,-1.42105>
9;27;(1,1);;<1,2,0,1.42105,-1.42105>
9;28;(4,3);outputNeighborhood;<2,1,3,0.421048,2.57895>
9;28;(4,3);;<2,1,3,0.421052,2.57895>
9;29;(0,4);outputNeighborhood;<6,2,0,4.42105,-4.42105>
9;29;(0,4);;<6,2,0,4.42105,-4.42105>
9;30;(0,3);outputNeighborhood;<5,2,0,9.42105,-9.42105>
9;30;(0,3);;<5,2,0,9.42105,-9.42105>
9;31;(4,2);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;31;(4,2);;<0,0,0,0.421052,-0.421052>
9;32;(7,0);outputNeighborhood;<4,1,5,0.421048,4.57895>
9;32;(7,0);;<4,1,5,0.421052,4.57895>
9;33;(0,6);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;33;(0,6);;<0,0,0,0.421052,-0.421052>
9;34;(7,7);outputNeighborhood;<4,1,5,0.421048,4.57895>
9;34;(7,7);;<4,1,5,0.421052,4.57895>
9;35;(6,7);outputNeighborhood;<1,1,1,0.421048,0.578952>
9;35;(6,7);;<1,1,1,0.421052,0.578948>
9;36;(7,6);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;36;(7,6);;<0,0,0,0.421052,-0.421052>
9;37;(1,0);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;37;(1,0);;<0,0,0,0.421052,-0.421052>
9;38;(3,0);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;38;(3,0);;<0,0,0,0.421052,-0.421052>
9;39;(7,2);outputNeighborhood;<3,1,3.25,0.421048,2.82895>
9;39;(7,2);;<3,1,3.25,0.421052,2.82895>
9;40;(2,0);outputNeighborhood;<1,2,0,1.42105,-1.42105>
9;40;(2,0);;<1,2,0,1.42105,-1.42105>
9;41;(3,6);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;41;(3,6);;<0,0,0,0.421052,-0.421052>
9;42;(4,0);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;42;(4,0);;<0,0,0,0.421052,-0.421052>
9;43;(5,0);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;43;(5,0);;<0,0,0,0.421052,-0.421052>
9;44;(2,1);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;44;(2,1);;<0,0,0,0.421052,-0.421052>
9;45;(3,3);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;45;(3,3);;<0,0,0,0.421052,-0.421052>
9;46;(2,4);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;46;(2,4);;<0,0,0,0.421052,-0.421052>
9;47;(3,1);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;47;(3,1);;<0,0,0,0.421052,-0.421052>
9;48;(7,1);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;48;(7,1);;<0,0,0,0.421052,-0.421052>
9;49;(0,0);outputNeighborhood;<4,2,0,5.42105,-5.42105>
9;49;(0,0);;<4,2,0,5.42105,-5.42105>
9;50;(1,2);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;50;(1,2);;<0,0,0,0.421052,-0.421052>
9;51;(4,6);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;51;(4,6);;<0,0,0,0.421052,-0.421052>
9;52;(2,2);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;52;(2,2);;<0,0,0,0.421052,-0.421052>
9;53;(3,5);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;53;(3,5);;<0,0,0,0.421052,-0.421052>
9;54;(3,2);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;54;(3,2);;<0,0,0,0.421052,-0.421052>
9;55;(5,3);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;55;(5,3);;<0,0,0,0.421052,-0.421052>
9;56;(6,3);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;56;(6,3);;<0,0,0,0.421052,-0.421052>
9;57;(4,7);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;57;(4,7);;<0,0,0,0.421052,-0.421052>
9;58;(0,5);outputNeighborhood;<3,2,0,3.67105,-3.67105>
9;58;(0,5);;<3,2,0,3.67105,-3.67105>
9;59;(3,4);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;59;(3,4);;<0,0,0,0.421052,-0.421052>
9;60;(7,4);outputNeighborhood;<6,1,4,0.421048,3.57895>
9;60;(7,4);;<6,1,4,0.421052,3.57895>
9;61;(5,4);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;61;(5,4);;<0,0,0,0.421052,-0.421052>
9;62;(1,6);outputNeighborhood;<1,2,0,1.42105,-1.42105>
9;62;(1,6);;<1,2,0,1.42105,-1.42105>
9;63;(6,4);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;63;(6,4);;<0,0,0,0.421052,-0.421052>
9;64;(5,5);outputNeighborhood;<0,0,0,0.421048,-0.421048>
9;64;(5,5);;<0,0,0,0.421052,-0.421052>
10;1;(3,7);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;1;(3,7);;<0,0,0,0.421052,-0.421052>
10;2;(2,7);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;2;(2,7);;<0,0,0,0.421052,-0.421052>
10;3;(6,2);outputNeighborhood;<1,1,1,0.421052,0.578948>
10;3;(6,2);;<1,1,1,0.421052,0.578948>
10;4;(4,4);outputNeighborhood;<1,1,1,0.421052,0.578948>
10;4;(4,4);;<1,1,1,0.421052,0.578948>
10;5;(4,5);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;5;(4,5);;<0,0,0,0.421052,-0.421052>
10;6;(2,6);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;6;(2,6);;<0,0,0,0.421052,-0.421052>
10;7;(2,3);outputNeighborhood;<1,2,0,1.42105,-1.42105>
10;7;(2,3);;<1,2,0,1.42105,-1.42105>
10;8;(1,7);outputNeighborhood;<1,2,0,1.42105,-1.42105>
10;8;(1,7);;<1,2,0,1.42105,-1.42105>
10;9;(1,5);outputNeighborhood;<1,2,0,1.42105,-1.42105>
10;9;(1,5);;<1,2,0,1.42105,-1.42105>
10;10;(6,5);outputNeighborhood;<1,1,1,0.421052,0.578948>
10;10;(6,5);;<1,1,1,0.421052,0.578948>
10;11;(1,3);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;11;(1,3);;<0,0,0,0.421052,-0.421052>
10;12;(5,6);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;12;(5,6);;<0,0,0,0.421052,-0.421052>
10;13;(5,2);outputNeighborhood;<2,1,3,0.421052,2.57895>
10;13;(5,2);;<2,1,3,0.421052,2.57895>
10;14;(4,1);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;14;(4,1);;<0,0,0,0.421052,-0.421052>
10;15;(0,2);outputNeighborhood;<3,2,0,3.67105,-3.67105>
10;15;(0,2);;<3,2,0,3.67105,-3.67105>
10;16;(6,6);outputNeighborhood;<1,1,1,0.421052,0.578948>
10;16;(6,6);;<1,1,1,0.421052,0.578948>
10;17;(6,1);outputNeighborhood;<1,1,1,0.421052,0.578948>
10;17;(6,1);;<1,1,1,0.421052,0.578948>
10;18;(2,5);outputNeighborhood;<2,2,0,3.42105,-3.42105>
10;18;(2,5);;<2,2,0,3.42105,-3.42105>
10;19;(5,1);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;19;(5,1);;<0,0,0,0.421052,-0.421052>
10;20;(0,7);outputNeighborhood;<4,2,0,5.42105,-5.42105>
10;20;(0,7);;<4,2,0,5.42105,-5.42105>
10;21;(6,0);outputNeighborhood;<1,1,1,0.421052,0.578948>
10;21;(6,0);;<1,1,1,0.421052,0.578948>
10;22;(5,7);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;22;(5,7);;<0,0,0,0.421052,-0.421052>
10;23;(0,1);outputNeighborhood;<2,2,0,3.42105,-3.42105>
10;23;(0,1);;<2,2,0,3.42105,-3.42105>
10;24;(1,4);outputNeighborhood;<1,2,0,1.42105,-1.42105>
10;24;(1,4);;<1,2,0,1.42105,-1.42105>
10;25;(7,5);outputNeighborhood;<3,1,3.25,0.421052,2.82895>
10;25;(7,5);;<3,1,3.25,0.421052,2.82895>
10;26;(7,3);outputNeighborhood;<5,1,9,0.421052,8.57895>
10;26;(7,3);;<5,1,9,0.421052,8.57895>
10;27;(1,1);outputNeighborhood;<1,2,0,1.42105,-1.42105>
10;27;(1,1);;<1,2,0,1.42105,-1.42105>
10;28;(4,3);outputNeighborhood;<2,1,3,0.421052,2.57895>
10;28;(4,3);;<2,1,3,0.421052,2.57895>
10;29;(0,4);outputNeighborhood;<6,2,0,4.42105,-4.42105>
10;29;(0,4);;<6,2,0,4.42105,-4.42105>
10;30;(0,3);outputNeighborhood;<5,2,0,9.42105,-9.42105>
10;30;(0,3);;<5,2,0,9.42105,-9.42105>
10;31;(4,2);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;31;(4,2);;<0,0,0,0.421052,-0.421052>
10;32;(7,0);outputNeighborhood;<4,1,5,0.421052,4.57895>
10;32;(7,0);;<4,1,5,0.421052,4.57895>
10;33;(0,6);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;33;(0,6);;<0,0,0,0.421052,-0.421052>
10;34;(7,7);outputNeighborhood;<4,1,5,0.421052,4.57895>
10;34;(7,7);;<4,1,5,0.421052,4.57895>
10;35;(6,7);outputNeighborhood;<1,1,1,0.421052,0.578948>
10;35;(6,7);;<1,1,1,0.421052,0.578948>
10;36;(7,6);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;36;(7,6);;<0,0,0,0.421052,-0.421052>
10;37;(1,0);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;37;(1,0);;<0,0,0,0.421052,-0.421052>
10;38;(3,0);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;38;(3,0);;<0,0,0,0.421052,-0.421052>
10;39;(7,2);outputNeighborhood;<3,1,3.25,0.421052,2.82895>
10;39;(7,2);;<3,1,3.25,0.421052,2.82895>
10;40;(2,0);outputNeighborhood;<1,2,0,1.42105,-1.42105>
10;40;(2,0);;<1,2,0,1.42105,-1.42105>
10;41;(3,6);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;41;(3,6);;<0,0,0,0.421052,-0.421052>
10;42;(4,0);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;42;(4,0);;<0,0,0,0.421052,-0.421052>
10;43;(5,0);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;43;(5,0);;<0,0,0,0.421052,-0.421052>
10;44;(2,1);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;44;(2,1);;<0,0,0,0.421052,-0.421052>
10;45;(3,3);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;45;(3,3);;<0,0,0,0.421052,-0.421052>
10;46;(2,4);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;46;(2,4);;<0,0,0,0.421052,-0.421052>
10;47;(3,1);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;47;(3,1);;<0,0,0,0.421052,-0.421052>
10;48;(7,1);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;48;(7,1);;<0,0,0,0.421052,-0.421052>
10;49;(0,0);outputNeighborhood;<4,2,0,5.42105,-5.42105>
10;49;(0,0);;<4,2,0,5.42105,-5.42105>
10;50;(1,2);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;50;(1,2);;<0,0,0,0.421052,-0.421052>
10;51;(4,6);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;51;(4,6);;<0,0,0,0.421052,-0.421052>
10;52;(2,2);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;52;(2,2);;<0,0,0,0.421052,-0.421052>
10;53;(3,5);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;53;(3,5);;<0,0,0,0.421052,-0.421052>
10;54;(3,2);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;54;(3,2);;<0,0,0,0.421052,-0.421052>
10;55;(5,3);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;55;(5,3);;<0,0,0,0.421052,-0.421052>
10;56;(6,3);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;56;(6,3);;<0,0,0,0.421052,-0.421052>
10;57;(4,7);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;57;(4,7);;<0,0,0,0.421052,-0.421052>
10;58;(0,5);outputNeighborhood;<3,2,0,3.67105,-3.67105>
10;58;(0,5);;<3,2,0,3.67105,-3.67105>
10;59;(3,4);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;59;(3,4);;<0,0,0,0.421052,-0.421052>
10;60;(7,4);outputNeighborhood;<6,1,4,0.421052,3.57895>
10;60;(7,4);;<6,1,4,0.421052,3.57895>
10;61;(5,4);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;61;(5,4);;<0,0,0,0.421052,-0.421052>
10;62;(1,6);outputNeighborhood;<1,2,0,1.42105,-1.42105>
10;62;(1,6);;<1,2,0,1.42105,-1.42105>
10;63;(6,4);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;63;(6,4);;<0,0,0,0.421052,-0.421052>
10;64;(5,5);outputNeighborhood;<0,0,0,0.421052,-0.421052>
10;64;(5,5);;<0,0,0,0.421052,-0.421052>
11;1;(3,7);outputNeighborhood;<0,0,0,0.421052,-0.421052>
11;1;(3,7);;<0,0,0,0.421053,-0.421053>
11;2;(2,7);outputNeighborhood;<0,0,0,0.421052,-0.421052>
11;2;(2,7);;<0,0,0,0.421053,-0.421053>
11;3;(6,2);outputNeighborhood;<1,1,1,0.421052,0.578948>
11;3;(6,2);;<1,1,1,0.421053,0.578947>
11;4;(4,4);outputNeighborhood;<1,1,1,0.421052,0.578948>
11;4;(4,4);;<1,1,1,0.421053,0.578947>
11;5;(4,5);outputNeighborhood;<0,0,0,0.421052,-0.421052>
11;5;(4,5);;<0,0,0,0.421053,-0.421053>
11;6;(2,6);outputNeighborhood;<0,0,0,0.421052,-0.421052>
11;6;(2,6);;<0,0,0,0.421053,-0.421053>
11;7;(2,3);outputNeighborhood;<1,2,0,1.42105,-1.42105>
11;7;(2,3);;<1,2,0,1.42105,-1.42105>
11;8;(1,7);outputNeighborhood;<1,2,0,1.42105,-1.42105>
11;8;(1,7);;<1,2,0,1.42105,-1.42105>
11;9;(1,5);outputNeighborhood;<1,2,0,1.42105,-1.42105>
11;9;(1,5);;<1,2,0,1.42105,-1.42105>
11;10;(6,5);outputNeighborhood;<1,1,1,0.421052,0.578948>
11;10;(6,5);;<1,1,1,0.421053,0.578947>
11;11;(1,3);outputNeighborhood;<0,0,0,0.421052,-0.421052>
11;11;(1,3);;<0,0,0,0.421053,-0.421053>
11;12;(5,6);outputNeighborhood;<0,0,0,0.421052,-0.421052>
11;12;(5,6);;<0,0,0,0.421053,-0.421053>
11;13;(5,2);outputNeighborhood;<2,1,3,0.421052,2.57895>
11;13;(5,2);;<2,1,3,0.421053,2.57895>
11;14;(4,1);outputNeighborhood;<0,0,0,0.421052,-0.421052>
11;14;(4,1);;<0,0,0,0.421053,-0.421053>
11;15;(0,2);outputNeighborhood;<3,2,0,3.67105,-3.67105>
11;15;(0,2);;<3,2,0,3.67105,-3.67105>
11;16;(6,6);outputNeighborhood;<1,1,1,0.421052,0.578948>
11;16;(6,6);;<1,1,1,0.421053,0.578947>
11;17;(6,1);outputNeighborhood;<1,1,1,0.421052,0.578948>
11;17;(6,1);;<1,1,1,0.421053,0.578947>
11;18;(2,5);outputNeighborhood;<2,2,0,3.42105,-3.42105>
11;18;(2,5);;<2,2,0,3.42105,-3.42105>
11;19;(5,1);outputNeighborhood;<0,0,0,0.421052,-0.421052>
11;19;(5,1);;<0,0,0,0.421053,-0.421053>
11;20;(0,7);outputNeighborhood;<4,2,0,5.42105,-5.42105>
11;20;(0,7);;<4,2,0,5.42105,-5.42105>
11;21;(6,0);outputNeighborhood;<1,1,1,0.421052,0.578948>
