sep=;
time;model_id;model_name;port_name;data
7;34;(1,2);;<0>
7;35;(0,0);;<0>
7;36;(5,5);outputNeighborhood;<1>
7;36;(5,5);;<1>
7;37;(4,2);;<0>
7;38;(0,3);;<0>
7;39;(5,2);;<0>
7;40;(6,2);;<0.2>
7;41;(3,2);;<0>
7;42;(3,5);outputNeighborhood;<1>
7;42;(3,5);;<1>
7;43;(3,6);outputNeighborhood;<1>
7;43;(3,6);;<1>
7;44;(2,0);;<0>
7;45;(7,2);;<0.2>
7;46;(2,6);outputNeighborhood;<0.2>
7;46;(2,6);;<0.4>
7;47;(2,3);;<0>
7;48;(5,3);;<0>
7;49;(6,3);outputNeighborhood;<0.4>
7;49;(6,3);;<0.6>
7;50;(4,3);;<0>
7;51;(0,4);;<0>
7;52;(7,4);;<0.2>
7;53;(5,4);outputNeighborhood;<0.2>
7;53;(5,4);;<0.4>
7;54;(1,6);;<0.2>
7;55;(6,4);outputNeighborhood;<0.6>
7;55;(6,4);;<0.8>
7;56;(4,7);outputNeighborhood;<1>
7;56;(4,7);;<1>
7;57;(3,4);;<0>
7;58;(0,5);outputNeighborhood;<0.2>
7;58;(0,5);;<0.4>
7;59;(1,0);;<0>
7;60;(7,6);outputNeighborhood;<0.6>
7;60;(7,6);;<0.8>
7;61;(6,5);outputNeighborhood;<1>
7;61;(6,5);;<1>
7;62;(1,5);outputNeighborhood;<0.2>
7;62;(1,5);;<0.4>
7;63;(5,1);;<0>
7;64;(2,5);outputNeighborhood;<0.4>
7;64;(2,5);;<0.6>
8;1;(3,7);outputNeighborhood;<1>
8;1;(3,7);;<1>
8;2;(2,7);outputNeighborhood;<1>
8;2;(2,7);;<1>
8;3;(1,7);outputNeighborhood;<0.6>
8;3;(1,7);;<0.8>
8;4;(0,7);outputNeighborhood;<0.4>
8;4;(0,7);;<0.6>
8;5;(7,1);;<0.2>
8;6;(6,1);;<0.2>
8;7;(7,7);outputNeighborhood;<1>
8;7;(7,7);;<1>
8;8;(0,6);;<0.2>
8;9;(2,1);;<0>
8;10;(2,2);;<0>
8;11;(4,6);outputNeighborhood;<1>
8;11;(4,6);;<0.85>
8;12;(3,3);outputNeighborhood;<0.2>
8;12;(3,3);;<0.4>
8;13;(7,3);outputNeighborhood;<0.4>
8;13;(7,3);;<0.6>
8;14;(1,1);;<0>
8;15;(7,5);outputNeighborhood;<1>
8;15;(7,5);;<1>
8;16;(1,4);;<0.2>
8;17;(6,0);;<0>
8;18;(0,2);;<0>
8;19;(4,1);;<0>
8;20;(3,1);;<0>
8;21;(2,4);;<0.2>
8;22;(5,0);;<0>
8;23;(4,0);;<0>
8;24;(3,0);;<0>
8;25;(7,0);;<0>
8;26;(4,5);outputNeighborhood;<1>
8;26;(4,5);;<0.85>
8;27;(4,4);outputNeighborhood;<0.4>
8;27;(4,4);;<0.6>
8;28;(0,1);;<0>
8;29;(5,7);outputNeighborhood;<1>
8;29;(5,7);;<0.85>
8;30;(6,6);outputNeighborhood;<1>
8;30;(6,6);;<0.85>
8;31;(6,7);outputNeighborhood;<1>
8;31;(6,7);;<0.85>
8;32;(1,3);;<0>
8;33;(5,6);;<0>
8;34;(1,2);;<0>
8;35;(0,0);;<0>
8;36;(5,5);outputNeighborhood;<1>
8;36;(5,5);;<0.85>
8;37;(4,2);;<0>
8;38;(0,3);;<0>
8;39;(5,2);;<0>
8;40;(6,2);outputNeighborhood;<0.2>
8;40;(6,2);;<0.4>
8;41;(3,2);;<0>
8;42;(3,5);outputNeighborhood;<1>
8;42;(3,5);;<1>
8;43;(3,6);outputNeighborhood;<1>
8;43;(3,6);;<0.85>
8;44;(2,0);;<0>
8;45;(7,2);outputNeighborhood;<0.2>
8;45;(7,2);;<0.4>
8;46;(2,6);outputNeighborhood;<0.4>
8;46;(2,6);;<0.6>
8;47;(2,3);;<0>
8;48;(5,3);;<0.2>
8;49;(6,3);outputNeighborhood;<0.6>
8;49;(6,3);;<0.8>
8;50;(4,3);;<0.2>
8;51;(0,4);;<0>
8;52;(7,4);outputNeighborhood;<0.2>
8;52;(7,4);;<0.4>
8;53;(5,4);outputNeighborhood;<0.4>
8;53;(5,4);;<0.6>
8;54;(1,6);outputNeighborhood;<0.2>
8;54;(1,6);;<0.4>
8;55;(6,4);outputNeighborhood;<0.8>
8;55;(6,4);;<1>
8;56;(4,7);outputNeighborhood;<1>
8;56;(4,7);;<0.85>
8;57;(3,4);;<0.2>
8;58;(0,5);outputNeighborhood;<0.4>
8;58;(0,5);;<0.6>
8;59;(1,0);;<0>
8;60;(7,6);outputNeighborhood;<0.8>
8;60;(7,6);;<1>
8;61;(6,5);outputNeighborhood;<1>
8;61;(6,5);;<0.85>
8;62;(1,5);outputNeighborhood;<0.4>
8;62;(1,5);;<0.6>
8;63;(5,1);;<0>
8;64;(2,5);outputNeighborhood;<0.6>
8;64;(2,5);;<0.8>
9;1;(3,7);outputNeighborhood;<1>
9;1;(3,7);;<1>
9;2;(2,7);outputNeighborhood;<1>
9;2;(2,7);;<1>
9;3;(1,7);outputNeighborhood;<0.8>
9;3;(1,7);;<1>
9;4;(0,7);outputNeighborhood;<0.6>
9;4;(0,7);;<0.8>
9;5;(7,1);outputNeighborhood;<0.2>
9;5;(7,1);;<0.4>
9;6;(6,1);outputNeighborhood;<0.2>
9;6;(6,1);;<0.4>
9;7;(7,7);outputNeighborhood;<1>
