sep=;
time;model_id;model_name;port_name;data
11;56;(7,6);;<0>
11;57;(6,5);;<1>
11;60;(2,5);outputNeighborhood;<0>
11;60;(2,5);;<0>
11;63;(0,7);outputNeighborhood;<0>
11;63;(0,7);;<0>
12;1;(6,7);outputNeighborhood;<0>
12;1;(6,7);;<0>
12;4;(5,2);;<1>
12;6;(2,1);outputNeighborhood;<1>
12;6;(2,1);;<0>
12;14;(0,3);;<1>
12;15;(6,1);;<1>
12;18;(2,3);outputNeighborhood;<1>
12;18;(2,3);;<0>
12;19;(7,0);;<1>
12;20;(4,5);outputNeighborhood;<0>
12;20;(4,5);;<1>
12;24;(4,1);;<0>
12;27;(5,0);outputNeighborhood;<1>
12;27;(5,0);;<0>
12;28;(3,0);;<1>
12;29;(1,2);outputNeighborhood;<1>
12;29;(1,2);;<0>
12;31;(5,4);outputNeighborhood;<0>
12;31;(5,4);;<1>
12;32;(7,4);;<1>
12;34;(3,2);outputNeighborhood;<1>
12;34;(3,2);;<0>
12;36;(7,2);outputNeighborhood;<0>
12;36;(7,2);;<1>
12;37;(3,6);;<0>
12;40;(0,1);outputNeighborhood;<0>
12;40;(0,1);;<0>
12;41;(1,4);;<0>
12;44;(5,6);outputNeighborhood;<1>
12;44;(5,6);;<0>
12;46;(6,3);;<0>
12;47;(4,3);outputNeighborhood;<1>
12;47;(4,3);;<1>
12;49;(2,7);outputNeighborhood;<0>
12;49;(2,7);;<1>
12;50;(1,6);;<1>
12;52;(4,7);;<1>
12;53;(3,4);outputNeighborhood;<1>
12;53;(3,4);;<1>
12;54;(0,5);outputNeighborhood;<1>
12;54;(0,5);;<0>
12;55;(1,0);outputNeighborhood;<0>
12;55;(1,0);;<0>
12;56;(7,6);outputNeighborhood;<0>
12;56;(7,6);;<0>
12;57;(6,5);outputNeighborhood;<1>
12;57;(6,5);;<0>
12;60;(2,5);;<1>
12;63;(0,7);;<1>
13;1;(6,7);;<1>
13;4;(5,2);outputNeighborhood;<1>
13;4;(5,2);;<0>
13;6;(2,1);outputNeighborhood;<0>
13;6;(2,1);;<0>
13;14;(0,3);outputNeighborhood;<1>
13;14;(0,3);;<0>
13;15;(6,1);outputNeighborhood;<1>
13;15;(6,1);;<0>
13;18;(2,3);outputNeighborhood;<0>
13;18;(2,3);;<1>
13;19;(7,0);outputNeighborhood;<1>
13;19;(7,0);;<0>
13;20;(4,5);outputNeighborhood;<1>
13;20;(4,5);;<1>
13;24;(4,1);;<1>
13;27;(5,0);outputNeighborhood;<0>
13;27;(5,0);;<1>
13;28;(3,0);outputNeighborhood;<1>
13;28;(3,0);;<0>
13;29;(1,2);outputNeighborhood;<0>
13;29;(1,2);;<0>
13;31;(5,4);outputNeighborhood;<1>
13;31;(5,4);;<1>
13;32;(7,4);outputNeighborhood;<1>
13;32;(7,4);;<0>
13;34;(3,2);outputNeighborhood;<0>
13;34;(3,2);;<1>
13;36;(7,2);outputNeighborhood;<1>
13;36;(7,2);;<0>
13;37;(3,6);;<0>
13;40;(0,1);;<1>
13;41;(1,4);;<1>
13;44;(5,6);outputNeighborhood;<0>
13;44;(5,6);;<0>
13;46;(6,3);;<0>
13;47;(4,3);;<1>
13;49;(2,7);outputNeighborhood;<1>
