sep=;
time;model_id;model_name;port_name;data
7;60;(5,4);;<1>
7;61;(5,1);;<1>
7;62;(2,5);outputNeighborhood;<1>
7;62;(2,5);;<1>
7;63;(5,5);;<1>
7;64;(0,7);;<1>
8;1;(6,7);outputNeighborhood;<1>
8;1;(6,7);;<1>
8;2;(3,7);outputNeighborhood;<1>
8;2;(3,7);;<1>
8;3;(2,7);outputNeighborhood;<1>
8;3;(2,7);;<1>
8;4;(4,0);;<1>
8;5;(3,0);;<1>
8;6;(7,6);outputNeighborhood;<1>
8;6;(7,6);;<0>
8;7;(1,0);;<0>
8;8;(6,2);;<0>
8;9;(5,0);;<1>
8;10;(3,3);;<0>
8;11;(2,1);outputNeighborhood;<1>
8;11;(2,1);;<1>
8;12;(4,7);;<0>
8;13;(0,5);outputNeighborhood;<1>
8;13;(0,5);;<1>
8;14;(3,4);outputNeighborhood;<0>
8;14;(3,4);;<0>
8;15;(4,4);outputNeighborhood;<0>
8;15;(4,4);;<0>
8;16;(4,5);;<0>
8;17;(6,6);outputNeighborhood;<1>
8;17;(6,6);;<0>
8;18;(6,1);outputNeighborhood;<1>
8;18;(6,1);;<0>
8;19;(0,6);;<1>
8;20;(7,7);outputNeighborhood;<1>
8;20;(7,7);;<0>
8;21;(1,3);;<0>
8;22;(1,5);outputNeighborhood;<0>
8;22;(1,5);;<0>
8;23;(6,5);;<1>
8;24;(5,6);outputNeighborhood;<1>
8;24;(5,6);;<0>
8;25;(7,0);;<0>
8;26;(7,5);;<0>
8;27;(7,3);outputNeighborhood;<0>
8;27;(7,3);;<0>
8;28;(1,1);;<0>
8;29;(4,3);outputNeighborhood;<0>
8;29;(4,3);;<0>
8;30;(0,4);;<0>
8;31;(7,1);outputNeighborhood;<1>
8;31;(7,1);;<0>
8;32;(1,7);outputNeighborhood;<1>
8;32;(1,7);;<0>
8;33;(5,7);;<1>
8;34;(0,1);outputNeighborhood;<0>
8;34;(0,1);;<0>
8;35;(1,4);;<1>
8;36;(6,0);;<1>
8;37;(0,2);outputNeighborhood;<0>
8;37;(0,2);;<0>
8;39;(3,1);;<1>
8;40;(2,4);outputNeighborhood;<1>
8;40;(2,4);;<0>
8;41;(6,4);;<0>
8;42;(1,6);;<1>
8;43;(0,0);outputNeighborhood;<1>
8;43;(0,0);;<0>
8;44;(1,2);;<0>
8;45;(4,6);;<0>
8;46;(2,2);;<0>
8;47;(3,5);outputNeighborhood;<1>
8;47;(3,5);;<0>
8;48;(3,2);;<0>
8;49;(4,2);;<0>
8;50;(0,3);outputNeighborhood;<1>
8;50;(0,3);;<1>
8;51;(5,2);outputNeighborhood;<1>
8;51;(5,2);;<1>
8;52;(3,6);outputNeighborhood;<1>
8;52;(3,6);;<1>
8;53;(2,0);;<1>
8;54;(7,2);;<1>
8;55;(2,6);;<0>
8;56;(2,3);;<1>
8;57;(5,3);;<1>
8;58;(6,3);outputNeighborhood;<1>
8;58;(6,3);;<0>
8;59;(7,4);;<1>
8;60;(5,4);outputNeighborhood;<1>
8;60;(5,4);;<0>
8;61;(5,1);outputNeighborhood;<1>
8;61;(5,1);;<1>
8;62;(2,5);;<0>
8;63;(5,5);outputNeighborhood;<1>
8;63;(5,5);;<0>
8;64;(0,7);outputNeighborhood;<1>
8;64;(0,7);;<0>
9;1;(6,7);;<0>
9;2;(3,7);;<0>
9;3;(2,7);;<0>
9;4;(4,0);outputNeighborhood;<1>
9;4;(4,0);;<1>
9;5;(3,0);outputNeighborhood;<1>
9;5;(3,0);;<0>
9;6;(7,6);outputNeighborhood;<0>
9;6;(7,6);;<1>
9;7;(1,0);outputNeighborhood;<0>
9;7;(1,0);;<0>
9;8;(6,2);;<1>
9;9;(5,0);outputNeighborhood;<1>
9;9;(5,0);;<0>
9;10;(3,3);;<0>
9;11;(2,1);;<0>
9;12;(4,7);;<0>
9;13;(0,5);;<0>
9;14;(3,4);;<0>
9;15;(4,4);;<0>
9;16;(4,5);outputNeighborhood;<0>
9;16;(4,5);;<1>
9;17;(6,6);outputNeighborhood;<0>
9;17;(6,6);;<0>
9;18;(6,1);outputNeighborhood;<0>
9;18;(6,1);;<1>
9;19;(0,6);outputNeighborhood;<1>
9;19;(0,6);;<1>
9;20;(7,7);outputNeighborhood;<0>
9;20;(7,7);;<0>
9;21;(1,3);outputNeighborhood;<0>
9;21;(1,3);;<1>
9;22;(1,5);;<0>
9;23;(6,5);outputNeighborhood;<1>
9;23;(6,5);;<1>
9;24;(5,6);outputNeighborhood;<0>
9;24;(5,6);;<0>
9;25;(7,0);outputNeighborhood;<0>
9;25;(7,0);;<1>
9;26;(7,5);outputNeighborhood;<0>
9;26;(7,5);;<0>
9;27;(7,3);;<1>
9;28;(1,1);outputNeighborhood;<0>
9;28;(1,1);;<0>
9;29;(4,3);;<1>
9;30;(0,4);;<1>
9;31;(7,1);outputNeighborhood;<0>
9;31;(7,1);;<1>
9;32;(1,7);outputNeighborhood;<0>
9;32;(1,7);;<1>
9;33;(5,7);outputNeighborhood;<1>
9;33;(5,7);;<1>
9;34;(0,1);;<1>
9;35;(1,4);;<0>
9;36;(6,0);outputNeighborhood;<1>
9;36;(6,0);;<1>
9;37;(0,2);;<1>
9;38;(4,1);;<1>
9;39;(3,1);;<1>
9;40;(2,4);outputNeighborhood;<0>
9;40;(2,4);;<0>
9;41;(6,4);;<0>
9;42;(1,6);outputNeighborhood;<1>
9;42;(1,6);;<0>
9;43;(0,0);outputNeighborhood;<0>
9;43;(0,0);;<0>
9;44;(1,2);outputNeighborhood;<0>
9;44;(1,2);;<1>
9;45;(4,6);outputNeighborhood;<0>
9;45;(4,6);;<1>
9;46;(2,2);;<0>
9;47;(3,5);outputNeighborhood;<0>
9;47;(3,5);;<0>
9;48;(3,2);;<0>
9;49;(4,2);;<0>
9;50;(0,3);;<0>
9;51;(5,2);;<1>
9;52;(3,6);;<0>
9;53;(2,0);;<0>
9;54;(7,2);outputNeighborhood;<1>
9;54;(7,2);;<1>
9;55;(2,6);outputNeighborhood;<0>
9;55;(2,6);;<1>
9;56;(2,3);outputNeighborhood;<1>
9;56;(2,3);;<0>
9;57;(5,3);;<0>
9;58;(6,3);outputNeighborhood;<0>
9;58;(6,3);;<0>
9;59;(7,4);outputNeighborhood;<1>
9;59;(7,4);;<0>
9;60;(5,4);outputNeighborhood;<0>
9;60;(5,4);;<0>
9;61;(5,1);;<1>
9;62;(2,5);outputNeighborhood;<0>
9;62;(2,5);;<1>
9;63;(5,5);outputNeighborhood;<0>
9;63;(5,5);;<1>
9;64;(0,7);outputNeighborhood;<0>
9;64;(0,7);;<0>
10;1;(6,7);outputNeighborhood;<0>
10;1;(6,7);;<1>
10;2;(3,7);outputNeighborhood;<0>
10;2;(3,7);;<1>
10;3;(2,7);outputNeighborhood;<0>
10;3;(2,7);;<1>
10;4;(4,0);;<1>
10;5;(3,0);outputNeighborhood;<0>
10;5;(3,0);;<0>
10;6;(7,6);outputNeighborhood;<1>
10;6;(7,6);;<1>
10;7;(1,0);;<1>
10;8;(6,2);outputNeighborhood;<1>
10;8;(6,2);;<0>
10;9;(5,0);outputNeighborhood;<0>
10;9;(5,0);;<1>
10;10;(3,3);;<0>
10;11;(2,1);outputNeighborhood;<0>
10;11;(2,1);;<1>
10;12;(4,7);;<1>
10;13;(0,5);outputNeighborhood;<0>
10;13;(0,5);;<0>
10;14;(3,4);;<0>
10;15;(4,4);;<1>
10;16;(4,5);outputNeighborhood;<1>
10;16;(4,5);;<1>
10;17;(6,6);;<1>
10;18;(6,1);outputNeighborhood;<1>
10;18;(6,1);;<1>
10;19;(0,6);;<1>
10;20;(7,7);;<0>
10;21;(1,3);outputNeighborhood;<1>
10;21;(1,3);;<0>
10;22;(1,5);;<0>
10;23;(6,5);;<1>
10;24;(5,6);;<0>
10;25;(7,0);outputNeighborhood;<1>
10;25;(7,0);;<0>
10;26;(7,5);;<1>
10;27;(7,3);outputNeighborhood;<1>
10;27;(7,3);;<0>
10;28;(1,1);;<1>
10;29;(4,3);outputNeighborhood;<1>
10;29;(4,3);;<0>
10;30;(0,4);outputNeighborhood;<1>
10;30;(0,4);;<0>
10;31;(7,1);outputNeighborhood;<1>
10;31;(7,1);;<0>
10;32;(1,7);outputNeighborhood;<1>
10;32;(1,7);;<0>
10;33;(5,7);;<1>
10;34;(0,1);outputNeighborhood;<1>
10;34;(0,1);;<1>
10;35;(1,4);outputNeighborhood;<0>
10;35;(1,4);;<1>
10;36;(6,0);;<1>
10;37;(0,2);outputNeighborhood;<1>
10;37;(0,2);;<1>
10;38;(4,1);;<1>
10;39;(3,1);;<1>
10;40;(2,4);;<1>
10;41;(6,4);;<0>
10;42;(1,6);outputNeighborhood;<0>
10;42;(1,6);;<0>
10;43;(0,0);;<0>
10;44;(1,2);outputNeighborhood;<1>
10;44;(1,2);;<1>
10;45;(4,6);outputNeighborhood;<1>
10;45;(4,6);;<1>
10;46;(2,2);;<1>
10;47;(3,5);;<0>
10;48;(3,2);;<1>
10;49;(4,2);;<0>
10;50;(0,3);outputNeighborhood;<0>
10;50;(0,3);;<0>
10;51;(5,2);;<0>
10;52;(3,6);outputNeighborhood;<0>
10;52;(3,6);;<1>
10;53;(2,0);outputNeighborhood;<0>
10;53;(2,0);;<1>
10;54;(7,2);;<1>
10;55;(2,6);outputNeighborhood;<1>
10;55;(2,6);;<0>
10;56;(2,3);outputNeighborhood;<0>
10;56;(2,3);;<1>
10;57;(5,3);outputNeighborhood;<0>
10;57;(5,3);;<0>
10;58;(6,3);;<1>
10;59;(7,4);outputNeighborhood;<0>
10;59;(7,4);;<1>
10;60;(5,4);;<1>
10;61;(5,1);;<1>
10;62;(2,5);outputNeighborhood;<1>
10;62;(2,5);;<0>
10;63;(5,5);outputNeighborhood;<1>
10;63;(5,5);;<1>
10;64;(0,7);;<0>
11;1;(6,7);outputNeighborhood;<1>
11;1;(6,7);;<1>
11;2;(3,7);outputNeighborhood;<1>
11;2;(3,7);;<0>
11;3;(2,7);outputNeighborhood;<1>
11;3;(2,7);;<1>
11;4;(4,0);;<1>
11;5;(3,0);;<1>
11;6;(7,6);;<0>
11;7;(1,0);outputNeighborhood;<1>
11;7;(1,0);;<1>
11;8;(6,2);outputNeighborhood;<0>
11;8;(6,2);;<1>
11;9;(5,0);outputNeighborhood;<1>
11;9;(5,0);;<0>
11;10;(3,3);;<0>
11;11;(2,1);outputNeighborhood;<1>
11;11;(2,1);;<1>
11;12;(4,7);outputNeighborhood;<1>
11;12;(4,7);;<1>
11;13;(0,5);;<0>
11;14;(3,4);;<1>
11;15;(4,4);outputNeighborhood;<1>
11;15;(4,4);;<0>
11;16;(4,5);;<0>
11;17;(6,6);outputNeighborhood;<1>
11;17;(6,6);;<0>
11;18;(6,1);;<0>
11;19;(0,6);;<1>
11;20;(7,7);;<0>
11;21;(1,3);outputNeighborhood;<0>
11;21;(1,3);;<0>
11;22;(1,5);;<0>
11;23;(6,5);;<1>
11;24;(5,6);;<1>
11;25;(7,0);outputNeighborhood;<0>
11;25;(7,0);;<0>
11;26;(7,5);outputNeighborhood;<1>
11;26;(7,5);;<0>
11;27;(7,3);outputNeighborhood;<0>
11;27;(7,3);;<0>
11;28;(1,1);outputNeighborhood;<1>
11;28;(1,1);;<0>
11;29;(4,3);outputNeighborhood;<0>
11;29;(4,3);;<0>
11;30;(0,4);outputNeighborhood;<0>
11;30;(0,4);;<0>
11;31;(7,1);outputNeighborhood;<0>
11;31;(7,1);;<1>
11;32;(1,7);outputNeighborhood;<0>
11;32;(1,7);;<1>
11;33;(5,7);;<0>
11;34;(0,1);;<0>
11;35;(1,4);outputNeighborhood;<1>
11;35;(1,4);;<1>
11;36;(6,0);;<1>
11;37;(0,2);;<0>
11;38;(4,1);;<1>
11;39;(3,1);;<0>
11;40;(2,4);outputNeighborhood;<1>
11;40;(2,4);;<0>
11;41;(6,4);;<0>
11;42;(1,6);;<1>
11;43;(0,0);;<0>
11;44;(1,2);;<1>
11;45;(4,6);;<0>
11;46;(2,2);outputNeighborhood;<1>
11;46;(2,2);;<0>
11;47;(3,5);;<0>
11;48;(3,2);outputNeighborhood;<1>
11;48;(3,2);;<0>
11;49;(4,2);;<0>
11;50;(0,3);;<1>
11;51;(5,2);outputNeighborhood;<0>
11;51;(5,2);;<0>
11;52;(3,6);outputNeighborhood;<1>
11;52;(3,6);;<0>
11;53;(2,0);outputNeighborhood;<1>
11;53;(2,0);;<0>
11;55;(2,6);outputNeighborhood;<0>
11;55;(2,6);;<1>
11;56;(2,3);outputNeighborhood;<1>
11;56;(2,3);;<0>
11;57;(5,3);;<0>
11;58;(6,3);outputNeighborhood;<1>
11;58;(6,3);;<0>
11;59;(7,4);outputNeighborhood;<1>
11;59;(7,4);;<1>
11;60;(5,4);outputNeighborhood;<1>
11;60;(5,4);;<1>
11;61;(5,1);;<1>
11;62;(2,5);outputNeighborhood;<0>
11;62;(2,5);;<0>
11;63;(5,5);;<0>
11;64;(0,7);;<0>
12;1;(6,7);;<0>
12;2;(3,7);outputNeighborhood;<0>
12;2;(3,7);;<1>
12;3;(2,7);;<0>
12;4;(4,0);;<0>
12;5;(3,0);outputNeighborhood;<1>
12;5;(3,0);;<0>
12;6;(7,6);outputNeighborhood;<0>
12;6;(7,6);;<0>
12;7;(1,0);;<0>
12;8;(6,2);outputNeighborhood;<1>
12;8;(6,2);;<0>
12;9;(5,0);outputNeighborhood;<0>
12;9;(5,0);;<1>
12;10;(3,3);;<0>
12;11;(2,1);;<0>
12;12;(4,7);;<0>
12;13;(0,5);;<0>
12;14;(3,4);outputNeighborhood;<1>
12;14;(3,4);;<0>
12;15;(4,4);outputNeighborhood;<0>
12;15;(4,4);;<1>
12;16;(4,5);outputNeighborhood;<0>
12;16;(4,5);;<0>
12;17;(6,6);outputNeighborhood;<0>
12;17;(6,6);;<0>
12;18;(6,1);outputNeighborhood;<0>
12;18;(6,1);;<0>
12;19;(0,6);;<1>
12;20;(7,7);;<0>
12;21;(1,3);;<0>
12;22;(1,5);;<0>
12;23;(6,5);;<0>
12;24;(5,6);outputNeighborhood;<1>
12;24;(5,6);;<0>
12;25;(7,0);;<1>
12;26;(7,5);outputNeighborhood;<0>
12;26;(7,5);;<0>
12;27;(7,3);;<1>
12;28;(1,1);outputNeighborhood;<0>
12;28;(1,1);;<0>
12;29;(4,3);;<1>
12;30;(0,4);;<1>
12;31;(7,1);outputNeighborhood;<1>
12;31;(7,1);;<0>
12;32;(1,7);outputNeighborhood;<1>
12;32;(1,7);;<0>
12;33;(5,7);outputNeighborhood;<0>
12;33;(5,7);;<0>
12;34;(0,1);outputNeighborhood;<0>
12;34;(0,1);;<0>
12;35;(1,4);;<1>
12;36;(6,0);;<1>
12;37;(0,2);outputNeighborhood;<0>
12;37;(0,2);;<0>
12;38;(4,1);;<1>
12;39;(3,1);outputNeighborhood;<0>
12;39;(3,1);;<1>
12;40;(2,4);outputNeighborhood;<0>
12;40;(2,4);;<1>
12;41;(6,4);;<0>
12;42;(1,6);outputNeighborhood;<1>
12;42;(1,6);;<0>
12;43;(0,0);;<0>
12;44;(1,2);;<0>
12;45;(4,6);outputNeighborhood;<0>
12;45;(4,6);;<0>
12;46;(2,2);outputNeighborhood;<0>
12;46;(2,2);;<0>
12;47;(3,5);;<0>
12;48;(3,2);outputNeighborhood;<0>
12;48;(3,2);;<1>
12;49;(4,2);;<0>
12;50;(0,3);outputNeighborhood;<1>
12;50;(0,3);;<0>
12;51;(5,2);;<1>
12;52;(3,6);outputNeighborhood;<0>
12;52;(3,6);;<0>
12;53;(2,0);outputNeighborhood;<0>
12;53;(2,0);;<1>
12;55;(2,6);outputNeighborhood;<1>
12;55;(2,6);;<1>
12;56;(2,3);outputNeighborhood;<0>
12;56;(2,3);;<0>
12;57;(5,3);;<0>
12;58;(6,3);outputNeighborhood;<0>
12;58;(6,3);;<1>
12;59;(7,4);;<0>
12;60;(5,4);;<0>
12;61;(5,1);;<1>
12;62;(2,5);;<1>
12;63;(5,5);outputNeighborhood;<0>
12;63;(5,5);;<0>
12;64;(0,7);;<0>
13;1;(6,7);outputNeighborhood;<0>
13;1;(6,7);;<0>
13;2;(3,7);outputNeighborhood;<1>
13;2;(3,7);;<0>
13;3;(2,7);outputNeighborhood;<0>
13;3;(2,7);;<0>
13;4;(4,0);outputNeighborhood;<0>
13;4;(4,0);;<1>
13;5;(3,0);outputNeighborhood;<0>
13;5;(3,0);;<0>
13;6;(7,6);;<1>
13;7;(1,0);outputNeighborhood;<0>
13;7;(1,0);;<0>
13;8;(6,2);outputNeighborhood;<0>
13;8;(6,2);;<0>
13;9;(5,0);outputNeighborhood;<1>
13;9;(5,0);;<0>
13;10;(3,3);;<0>
13;11;(2,1);outputNeighborhood;<0>
13;11;(2,1);;<0>
13;12;(4,7);outputNeighborhood;<0>
13;12;(4,7);;<0>
13;13;(0,5);;<0>
13;14;(3,4);outputNeighborhood;<0>
13;14;(3,4);;<0>
13;15;(4,4);outputNeighborhood;<1>
13;15;(4,4);;<0>
13;16;(4,5);;<1>
13;17;(6,6);;<0>
13;18;(6,1);;<0>
13;19;(0,6);;<1>
13;20;(7,7);;<0>
13;21;(1,3);;<1>
13;22;(1,5);;<0>
13;23;(6,5);outputNeighborhood;<0>
13;23;(6,5);;<1>
13;24;(5,6);outputNeighborhood;<0>
13;24;(5,6);;<1>
13;25;(7,0);outputNeighborhood;<1>
13;25;(7,0);;<1>
13;26;(7,5);;<1>
13;27;(7,3);outputNeighborhood;<1>
13;27;(7,3);;<1>
13;28;(1,1);;<1>
13;29;(4,3);outputNeighborhood;<1>
13;29;(4,3);;<1>
13;30;(0,4);outputNeighborhood;<1>
13;30;(0,4);;<1>
13;31;(7,1);outputNeighborhood;<0>
13;31;(7,1);;<1>
13;32;(1,7);outputNeighborhood;<0>
13;32;(1,7);;<1>
13;33;(5,7);;<0>
13;34;(0,1);;<0>
13;36;(6,0);;<1>
13;37;(0,2);;<1>
13;38;(4,1);;<1>
13;39;(3,1);outputNeighborhood;<1>
13;39;(3,1);;<1>
13;40;(2,4);outputNeighborhood;<1>
13;40;(2,4);;<1>
13;41;(6,4);;<0>
13;42;(1,6);outputNeighborhood;<0>
13;42;(1,6);;<1>
13;43;(0,0);;<0>
13;44;(1,2);outputNeighborhood;<0>
13;44;(1,2);;<0>
13;45;(4,6);;<0>
13;46;(2,2);;<1>
13;47;(3,5);;<1>
13;48;(3,2);outputNeighborhood;<1>
13;48;(3,2);;<0>
13;49;(4,2);;<1>
13;50;(0,3);outputNeighborhood;<0>
13;50;(0,3);;<0>
13;51;(5,2);outputNeighborhood;<1>
13;51;(5,2);;<0>
13;52;(3,6);;<1>
13;53;(2,0);outputNeighborhood;<1>
13;53;(2,0);;<1>
13;55;(2,6);;<0>
13;56;(2,3);;<1>
13;57;(5,3);;<1>
13;58;(6,3);outputNeighborhood;<1>
13;58;(6,3);;<1>
13;59;(7,4);outputNeighborhood;<0>
13;59;(7,4);;<0>
13;60;(5,4);outputNeighborhood;<0>
13;60;(5,4);;<0>
13;61;(5,1);;<0>
13;62;(2,5);outputNeighborhood;<1>
13;62;(2,5);;<0>
13;63;(5,5);;<1>
14;1;(6,7);;<1>
14;2;(3,7);outputNeighborhood;<0>
14;2;(3,7);;<1>
14;3;(2,7);;<1>
14;4;(4,0);outputNeighborhood;<1>
14;4;(4,0);;<0>
14;5;(3,0);;<1>
14;6;(7,6);outputNeighborhood;<1>
14;6;(7,6);;<1>
14;7;(1,0);;<1>
14;8;(6,2);;<0>
14;9;(5,0);outputNeighborhood;<0>
14;9;(5,0);;<1>
14;10;(3,3);;<1>
14;11;(2,1);;<0>
14;12;(4,7);;<1>
14;13;(0,5);;<0>
14;14;(3,4);;<0>
14;15;(4,4);outputNeighborhood;<0>
14;15;(4,4);;<0>
14;16;(4,5);outputNeighborhood;<1>
14;16;(4,5);;<1>
14;17;(6,6);;<0>
14;18;(6,1);;<0>
14;19;(0,6);;<0>
14;20;(7,7);;<1>
14;21;(1,3);outputNeighborhood;<1>
14;21;(1,3);;<0>
14;22;(1,5);;<0>
14;23;(6,5);outputNeighborhood;<1>
14;23;(6,5);;<1>
14;24;(5,6);outputNeighborhood;<1>
14;24;(5,6);;<1>
14;25;(7,0);;<1>
14;26;(7,5);outputNeighborhood;<1>
14;26;(7,5);;<0>
14;27;(7,3);;<1>
14;28;(1,1);outputNeighborhood;<1>
14;28;(1,1);;<0>
14;29;(4,3);;<0>
14;30;(0,4);;<0>
14;31;(7,1);outputNeighborhood;<1>
14;31;(7,1);;<0>
14;32;(1,7);outputNeighborhood;<1>
14;32;(1,7);;<0>
14;33;(5,7);;<0>
14;34;(0,1);;<1>
14;35;(1,4);;<0>
14;36;(6,0);;<0>
14;37;(0,2);outputNeighborhood;<1>
14;37;(0,2);;<0>
14;38;(4,1);;<0>
14;39;(3,1);;<1>
14;40;(2,4);;<0>
14;41;(6,4);;<0>
14;42;(1,6);outputNeighborhood;<1>
14;42;(1,6);;<1>
14;43;(0,0);;<1>
14;45;(4,6);;<0>
14;46;(2,2);outputNeighborhood;<1>
14;46;(2,2);;<1>
14;47;(3,5);outputNeighborhood;<1>
14;47;(3,5);;<0>
14;48;(3,2);outputNeighborhood;<0>
14;48;(3,2);;<0>
14;49;(4,2);outputNeighborhood;<1>
14;49;(4,2);;<1>
14;50;(0,3);;<1>
14;51;(5,2);outputNeighborhood;<0>
14;51;(5,2);;<0>
14;52;(3,6);outputNeighborhood;<1>
14;52;(3,6);;<1>
14;53;(2,0);;<0>
14;54;(7,2);;<1>
14;55;(2,6);outputNeighborhood;<0>
14;55;(2,6);;<1>
14;56;(2,3);outputNeighborhood;<1>
14;56;(2,3);;<0>
14;57;(5,3);outputNeighborhood;<1>
14;57;(5,3);;<0>
14;58;(6,3);;<0>
14;59;(7,4);;<1>
14;60;(5,4);;<0>
14;61;(5,1);outputNeighborhood;<0>
14;61;(5,1);;<0>
14;62;(2,5);outputNeighborhood;<0>
14;62;(2,5);;<0>
14;63;(5,5);outputNeighborhood;<1>
14;63;(5,5);;<0>
14;64;(0,7);;<0>
15;1;(6,7);outputNeighborhood;<1>
15;1;(6,7);;<0>
15;2;(3,7);outputNeighborhood;<1>
15;2;(3,7);;<1>
15;3;(2,7);outputNeighborhood;<1>
15;3;(2,7);;<0>
15;4;(4,0);outputNeighborhood;<0>
15;4;(4,0);;<0>
15;5;(3,0);outputNeighborhood;<1>
15;5;(3,0);;<1>
15;6;(7,6);;<1>
15;7;(1,0);outputNeighborhood;<1>
15;7;(1,0);;<1>
15;8;(6,2);;<1>
15;9;(5,0);outputNeighborhood;<1>
15;9;(5,0);;<1>
15;10;(3,3);outputNeighborhood;<1>
15;10;(3,3);;<0>
15;11;(2,1);;<1>
15;12;(4,7);outputNeighborhood;<1>
15;12;(4,7);;<0>
15;13;(0,5);;<1>
15;14;(3,4);;<1>
15;15;(4,4);;<1>
15;16;(4,5);;<1>
15;17;(6,6);;<0>
15;18;(6,1);;<1>
15;19;(0,6);outputNeighborhood;<0>
15;19;(0,6);;<1>
15;20;(7,7);outputNeighborhood;<1>
15;20;(7,7);;<1>
15;21;(1,3);outputNeighborhood;<0>
15;21;(1,3);;<1>
15;22;(1,5);;<0>
15;23;(6,5);;<1>
15;24;(5,6);;<1>
15;25;(7,0);;<0>
15;26;(7,5);outputNeighborhood;<0>
15;26;(7,5);;<1>
15;27;(7,3);;<0>
15;28;(1,1);outputNeighborhood;<0>
15;28;(1,1);;<0>
15;29;(4,3);outputNeighborhood;<0>
15;29;(4,3);;<1>
15;30;(0,4);outputNeighborhood;<0>
15;30;(0,4);;<0>
15;31;(7,1);outputNeighborhood;<0>
15;31;(7,1);;<0>
15;32;(1,7);outputNeighborhood;<0>
15;32;(1,7);;<0>
15;34;(0,1);outputNeighborhood;<1>
15;34;(0,1);;<0>
15;35;(1,4);outputNeighborhood;<0>
15;35;(1,4);;<1>
15;36;(6,0);outputNeighborhood;<0>
15;36;(6,0);;<1>
15;37;(0,2);outputNeighborhood;<0>
15;37;(0,2);;<0>
15;38;(4,1);outputNeighborhood;<0>
15;38;(4,1);;<1>
15;39;(3,1);;<1>
15;40;(2,4);outputNeighborhood;<0>
15;40;(2,4);;<0>
15;41;(6,4);;<0>
15;42;(1,6);;<0>
15;43;(0,0);outputNeighborhood;<1>
15;43;(0,0);;<1>
15;44;(1,2);;<1>
15;45;(4,6);;<1>
15;46;(2,2);;<0>
15;47;(3,5);outputNeighborhood;<0>
15;47;(3,5);;<0>
15;48;(3,2);;<0>
15;49;(4,2);;<1>
15;50;(0,3);outputNeighborhood;<1>
15;50;(0,3);;<0>
15;51;(5,2);;<1>
15;52;(3,6);;<0>
15;53;(2,0);outputNeighborhood;<0>
15;53;(2,0);;<0>
15;54;(7,2);;<0>
15;55;(2,6);outputNeighborhood;<1>
15;55;(2,6);;<1>
15;56;(2,3);outputNeighborhood;<0>
15;56;(2,3);;<1>
15;57;(5,3);outputNeighborhood;<0>
15;57;(5,3);;<0>
15;58;(6,3);outputNeighborhood;<0>
15;58;(6,3);;<0>
15;59;(7,4);outputNeighborhood;<1>
15;59;(7,4);;<0>
15;60;(5,4);;<1>
15;61;(5,1);;<1>
15;62;(2,5);;<1>
15;63;(5,5);outputNeighborhood;<0>
15;63;(5,5);;<0>
15;64;(0,7);;<0>
16;1;(6,7);outputNeighborhood;<0>
16;1;(6,7);;<1>
16;2;(3,7);;<1>
16;3;(2,7);outputNeighborhood;<0>
16;3;(2,7);;<1>
16;4;(4,0);;<1>
16;5;(3,0);;<1>
16;6;(7,6);;<0>
16;7;(1,0);;<0>
16;8;(6,2);outputNeighborhood;<1>
16;8;(6,2);;<1>
16;9;(5,0);;<1>
16;10;(3,3);outputNeighborhood;<0>
16;10;(3,3);;<0>
16;11;(2,1);outputNeighborhood;<1>
16;11;(2,1);;<1>
16;12;(4,7);outputNeighborhood;<0>
16;12;(4,7);;<0>
16;13;(0,5);outputNeighborhood;<1>
16;13;(0,5);;<0>
16;14;(3,4);outputNeighborhood;<1>
16;14;(3,4);;<0>
16;15;(4,4);outputNeighborhood;<1>
16;15;(4,4);;<0>
16;16;(4,5);;<1>
16;17;(6,6);;<0>
16;18;(6,1);outputNeighborhood;<1>
16;18;(6,1);;<0>
16;19;(0,6);outputNeighborhood;<1>
16;19;(0,6);;<1>
16;20;(7,7);;<1>
16;21;(1,3);outputNeighborhood;<1>
16;21;(1,3);;<1>
16;22;(1,5);;<0>
16;23;(6,5);;<1>
16;24;(5,6);;<0>
16;25;(7,0);outputNeighborhood;<0>
16;25;(7,0);;<0>
16;26;(7,5);outputNeighborhood;<1>
16;26;(7,5);;<1>
16;27;(7,3);outputNeighborhood;<0>
16;27;(7,3);;<0>
16;28;(1,1);;<1>
16;29;(4,3);outputNeighborhood;<1>
16;29;(4,3);;<1>
16;30;(0,4);;<0>
16;31;(7,1);;<0>
16;32;(1,7);;<0>
16;33;(5,7);;<1>
16;34;(0,1);outputNeighborhood;<0>
16;34;(0,1);;<0>
16;35;(1,4);outputNeighborhood;<1>
16;35;(1,4);;<1>
16;36;(6,0);outputNeighborhood;<1>
16;36;(6,0);;<1>
16;37;(0,2);;<1>
16;38;(4,1);outputNeighborhood;<1>
16;38;(4,1);;<1>
16;39;(3,1);;<0>
16;40;(2,4);;<0>
16;41;(6,4);;<0>
16;42;(1,6);outputNeighborhood;<0>
16;42;(1,6);;<0>
16;43;(0,0);;<1>
16;44;(1,2);outputNeighborhood;<1>
16;44;(1,2);;<1>
16;45;(4,6);outputNeighborhood;<1>
16;45;(4,6);;<0>
16;46;(2,2);outputNeighborhood;<0>
16;46;(2,2);;<0>
16;47;(3,5);;<0>
16;48;(3,2);;<1>
16;49;(4,2);;<0>
16;50;(0,3);outputNeighborhood;<0>
