sep=;
time;model_id;model_name;port_name;data
4;7;(5,6);;<0>
4;8;(4,6);outputNeighborhood;<0>
4;8;(4,6);;<1>
4;9;(0,6);outputNeighborhood;<0>
4;9;(0,6);;<1>
4;10;(7,5);outputNeighborhood;<1>
4;10;(7,5);;<1>
4;11;(2,5);outputNeighborhood;<1>
4;11;(2,5);;<1>
4;12;(1,5);outputNeighborhood;<1>
4;12;(1,5);;<1>
4;13;(7,1);outputNeighborhood;<0>
4;13;(7,1);;<1>
4;14;(7,3);outputNeighborhood;<0>
4;14;(7,3);;<1>
4;15;(2,2);outputNeighborhood;<1>
4;15;(2,2);;<1>
4;16;(6,5);outputNeighborhood;<1>
4;16;(6,5);;<1>
4;17;(0,5);outputNeighborhood;<1>
4;17;(0,5);;<1>
4;18;(2,3);outputNeighborhood;<0>
4;18;(2,3);;<1>
4;19;(1,3);outputNeighborhood;<0>
4;19;(1,3);;<1>
4;20;(7,6);outputNeighborhood;<0>
4;20;(7,6);;<1>
4;21;(6,2);outputNeighborhood;<1>
4;21;(6,2);;<1>
4;22;(6,4);;<1>
4;23;(7,4);;<1>
4;24;(1,6);outputNeighborhood;<0>
4;24;(1,6);;<1>
4;25;(5,2);;<1>
4;26;(4,2);outputNeighborhood;<1>
4;26;(4,2);;<1>
4;27;(5,5);;<1>
4;28;(3,0);outputNeighborhood;<0>
4;28;(3,0);;<1>
4;29;(0,4);;<1>
4;30;(3,6);outputNeighborhood;<0>
4;30;(3,6);;<1>
4;31;(3,5);outputNeighborhood;<1>
4;31;(3,5);;<1>
4;32;(1,0);outputNeighborhood;<0>
4;32;(1,0);;<1>
4;33;(1,2);outputNeighborhood;<1>
4;33;(1,2);;<1>
4;34;(1,4);;<1>
4;35;(0,2);outputNeighborhood;<1>
4;35;(0,2);;<1>
4;36;(6,7);outputNeighborhood;<0>
4;36;(6,7);;<1>
4;37;(3,4);outputNeighborhood;<1>
4;37;(3,4);;<1>
4;38;(6,1);outputNeighborhood;<0>
