sep=;
time;model_id;model_name;port_name;data
9;31;(1,1);outputNeighborhood;<0>
9;31;(1,1);;<1>
9;32;(4,6);outputNeighborhood;<1>
9;32;(4,6);;<1>
9;33;(3,3);;<1>
9;34;(2,1);outputNeighborhood;<0>
9;34;(2,1);;<0>
9;35;(3,7);outputNeighborhood;<0>
9;35;(3,7);;<1>
9;36;(2,2);outputNeighborhood;<0>
9;36;(2,2);;<0>
9;37;(4,8);outputNeighborhood;<0>
9;37;(4,8);;<0>
9;38;(0,8);outputNeighborhood;<0>
9;38;(0,8);;<0>
9;39;(4,2);outputNeighborhood;<1>
9;39;(4,2);;<0>
9;40;(0,3);;<0>
9;41;(2,7);outputNeighborhood;<0>
9;41;(2,7);;<0>
9;42;(0,4);;<0>
9;43;(1,3);;<0>
9;44;(4,3);;<0>
9;45;(0,5);;<0>
10;1;(3,8);;<1>
10;2;(1,7);;<0>
10;3;(0,7);outputNeighborhood;<1>
10;3;(0,7);;<1>
10;4;(2,6);;<1>
10;5;(0,6);outputNeighborhood;<0>
10;5;(0,6);;<0>
10;6;(4,7);outputNeighborhood;<1>
10;6;(4,7);;<1>
10;7;(3,6);outputNeighborhood;<0>
10;7;(3,6);;<0>
10;8;(3,0);;<0>
10;9;(1,8);;<0>
10;10;(3,5);;<1>
10;11;(2,8);;<0>
10;12;(1,0);;<1>
10;13;(0,0);;<1>
10;14;(4,0);;<1>
10;15;(1,4);outputNeighborhood;<1>
10;15;(1,4);;<1>
10;16;(0,1);outputNeighborhood;<1>
10;16;(0,1);;<1>
10;17;(2,5);outputNeighborhood;<1>
10;17;(2,5);;<1>
10;18;(0,2);;<1>
10;19;(1,6);;<1>
10;20;(4,1);outputNeighborhood;<1>
10;20;(4,1);;<1>
10;21;(2,4);outputNeighborhood;<0>
10;21;(2,4);;<0>
10;22;(3,1);;<0>
10;23;(4,5);;<1>
10;24;(4,4);outputNeighborhood;<0>
10;24;(4,4);;<1>
10;25;(2,3);outputNeighborhood;<1>
10;25;(2,3);;<1>
10;26;(1,2);outputNeighborhood;<0>
10;26;(1,2);;<0>
10;27;(3,2);;<1>
10;28;(3,4);outputNeighborhood;<1>
10;28;(3,4);;<1>
10;29;(1,5);outputNeighborhood;<1>
10;29;(1,5);;<1>
10;30;(2,0);;<0>
10;31;(1,1);outputNeighborhood;<1>
