sep=;
time;model_id;model_name;port_name;data
5;24;(2,0);outputNeighborhood;<1>
5;24;(2,0);;<2>
5;25;(3,6);outputNeighborhood;<1>
5;25;(3,6);;<1>
5;26;(7,3);outputNeighborhood;<1>
5;26;(7,3);;<2>
5;27;(1,1);outputNeighborhood;<1>
5;27;(1,1);;<1>
5;28;(7,5);outputNeighborhood;<1>
5;28;(7,5);;<2>
5;29;(2,1);outputNeighborhood;<1>
5;29;(2,1);;<1>
5;30;(3,3);outputNeighborhood;<1>
5;30;(3,3);;<1>
5;31;(2,2);outputNeighborhood;<1>
5;31;(2,2);;<1>
5;32;(4,6);outputNeighborhood;<1>
5;32;(4,6);;<1>
5;33;(4,0);outputNeighborhood;<1>
5;33;(4,0);;<2>
5;34;(0,2);outputNeighborhood;<-1>
5;34;(0,2);;<-2>
5;35;(4,1);outputNeighborhood;<1>
5;35;(4,1);;<1>
5;36;(3,1);outputNeighborhood;<1>
5;36;(3,1);;<1>
5;37;(2,4);outputNeighborhood;<1>
5;37;(2,4);;<1>
5;38;(5,0);outputNeighborhood;<1>
5;38;(5,0);;<2>
5;39;(5,7);outputNeighborhood;<1>
5;39;(5,7);;<1>
5;40;(0,1);outputNeighborhood;<-1>
5;40;(0,1);;<-2>
5;41;(1,4);outputNeighborhood;<1>
5;41;(1,4);;<1>
5;42;(6,0);outputNeighborhood;<1>
5;42;(6,0);;<2>
5;43;(5,3);outputNeighborhood;<1>
5;43;(5,3);;<1>
5;44;(6,3);outputNeighborhood;<1>
5;44;(6,3);;<1>
5;45;(4,3);outputNeighborhood;<1>
5;45;(4,3);;<1>
5;46;(0,4);outputNeighborhood;<-1>
5;46;(0,4);;<-2>
5;47;(4,4);outputNeighborhood;<1>
5;47;(4,4);;<1>
5;48;(4,5);outputNeighborhood;<1>
5;48;(4,5);;<1>
5;49;(7,4);outputNeighborhood;<1>
5;49;(7,4);;<2>
5;50;(5,4);outputNeighborhood;<1>
5;50;(5,4);;<1>
5;51;(1,6);outputNeighborhood;<1>
5;51;(1,6);;<1>
5;52;(6,4);outputNeighborhood;<1>
