sep=;
time;model_id;model_name;port_name;data
5;60;(2,5);;<0>
5;61;(5,5);outputNeighborhood;<-1>
5;61;(5,5);;<-1>
5;62;(6,6);outputNeighborhood;<1>
5;62;(6,6);;<2>
5;63;(0,7);;<0>
5;64;(1,7);outputNeighborhood;<-1>
5;64;(1,7);;<-1>
6;1;(6,7);;<0>
6;2;(3,7);outputNeighborhood;<-1>
6;2;(3,7);;<-1>
6;3;(1,3);outputNeighborhood;<-2>
6;3;(1,3);;<-2>
6;4;(5,6);;<0>
6;5;(7,1);outputNeighborhood;<-1>
6;5;(7,1);;<-1>
6;6;(2,3);outputNeighborhood;<-2>
6;6;(2,3);;<-2>
6;7;(4,2);outputNeighborhood;<2>
6;7;(4,2);;<2>
6;8;(0,3);;<0>
6;9;(6,1);outputNeighborhood;<2>
6;9;(6,1);;<2>
6;10;(7,7);outputNeighborhood;<-1>
6;10;(7,7);;<-2>
6;11;(0,6);outputNeighborhood;<-1>
6;11;(0,6);;<-1>
6;12;(2,1);;<0>
6;13;(3,3);outputNeighborhood;<-1>
6;13;(3,3);;<-2>
6;14;(7,5);;<2>
6;15;(4,6);outputNeighborhood;<-2>
6;15;(4,6);;<-2>
6;16;(2,2);outputNeighborhood;<-1>
6;16;(2,2);;<-2>
6;17;(2,6);outputNeighborhood;<-1>
6;17;(2,6);;<-1>
6;18;(1,2);;<0>
6;19;(0,0);outputNeighborhood;<-1>
6;19;(0,0);;<-2>
6;20;(5,2);;<0>
6;21;(1,1);outputNeighborhood;<-2>
6;21;(1,1);;<-2>
6;22;(7,3);outputNeighborhood;<-1>
6;22;(7,3);;<-1>
6;23;(4,0);outputNeighborhood;<-1>
6;23;(4,0);;<-1>
6;24;(0,2);;<-2>
6;25;(4,1);outputNeighborhood;<-2>
6;25;(4,1);;<-2>
6;26;(3,1);outputNeighborhood;<2>
6;26;(3,1);;<2>
6;27;(2,4);outputNeighborhood;<-2>
6;27;(2,4);;<-2>
6;28;(5,0);outputNeighborhood;<-1>
6;28;(5,0);;<-2>
6;29;(6,2);outputNeighborhood;<-1>
6;29;(6,2);;<-1>
6;30;(3,2);outputNeighborhood;<-2>
6;30;(3,2);;<-2>
6;31;(3,5);outputNeighborhood;<-2>
6;31;(3,5);;<-2>
6;32;(7,6);;<0>
6;33;(1,0);;<0>
6;34;(3,0);;<0>
6;35;(7,2);;<2>
6;36;(2,0);outputNeighborhood;<-1>
6;36;(2,0);;<-2>
6;37;(3,6);outputNeighborhood;<2>
6;37;(3,6);;<2>
6;38;(7,0);;<0>
6;39;(6,0);outputNeighborhood;<-1>
6;39;(6,0);;<-1>
6;40;(5,7);outputNeighborhood;<-1>
6;40;(5,7);;<-2>
6;41;(0,1);;<0>
6;42;(1,4);outputNeighborhood;<-2>
6;42;(1,4);;<-2>
6;43;(5,3);outputNeighborhood;<2>
6;43;(5,3);;<2>
6;44;(6,3);outputNeighborhood;<2>
6;44;(6,3);;<2>
6;45;(4,3);;<0>
6;46;(0,4);outputNeighborhood;<-1>
6;46;(0,4);;<-1>
6;47;(2,7);outputNeighborhood;<1>
6;47;(2,7);;<2>
6;48;(4,7);;<0>
6;49;(0,5);;<-2>
6;50;(3,4);;<0>
6;51;(4,4);outputNeighborhood;<-1>
6;51;(4,4);;<-2>
6;52;(4,5);outputNeighborhood;<2>
6;52;(4,5);;<2>
6;53;(7,4);;<0>
