sep=;
time;model_id;model_name;port_name;data
5;39;(6,1);;<0>
5;40;(0,2);;<1>
5;41;(5,2);outputNeighborhood;<1>
5;41;(5,2);;<1>
5;42;(2,2);;<0>
5;43;(4,2);;<0>
5;44;(0,3);;<1>
5;45;(5,6);;<0>
5;46;(6,5);;<0>
5;47;(1,3);outputNeighborhood;<1>
5;47;(1,3);;<0>
5;48;(5,3);outputNeighborhood;<1>
5;48;(5,3);;<0>
5;49;(6,3);;<1>
6;1;(6,6);;<0>
6;2;(2,6);outputNeighborhood;<1>
6;2;(2,6);;<0>
6;3;(5,5);outputNeighborhood;<1>
6;3;(5,5);;<0>
6;4;(2,5);;<0>
6;5;(1,5);outputNeighborhood;<1>
6;5;(1,5);;<0>
6;6;(0,5);;<0>
6;7;(6,4);outputNeighborhood;<1>
6;7;(6,4);;<0>
6;8;(5,4);;<0>
6;9;(4,5);;<0>
6;10;(4,4);outputNeighborhood;<0>
6;10;(4,4);;<1>
6;11;(0,4);outputNeighborhood;<1>
6;11;(0,4);;<0>
6;12;(1,4);;<0>
6;13;(0,1);;<0>
6;14;(6,0);;<0>
6;15;(3,6);outputNeighborhood;<1>
6;15;(3,6);;<0>
6;16;(3,0);outputNeighborhood;<1>
6;16;(3,0);;<0>
6;17;(2,0);outputNeighborhood;<1>
6;17;(2,0);;<0>
6;18;(1,0);;<0>
6;19;(3,5);outputNeighborhood;<0>
6;19;(3,5);;<0>
6;20;(6,2);outputNeighborhood;<1>
6;20;(6,2);;<0>
6;21;(0,0);;<0>
6;22;(4,3);;<1>
6;23;(3,4);;<1>
6;24;(5,0);;<0>
6;25;(1,6);;<0>
6;26;(2,4);outputNeighborhood;<0>
6;26;(2,4);;<1>
6;27;(4,1);;<0>
6;28;(4,0);outputNeighborhood;<1>
6;28;(4,0);;<0>
6;29;(3,2);;<1>
6;30;(2,3);;<1>
6;31;(1,2);;<0>
6;32;(1,1);outputNeighborhood;<1>
6;32;(1,1);;<0>
6;33;(4,6);outputNeighborhood;<1>
6;33;(4,6);;<0>
6;34;(3,3);;<0>
6;35;(2,1);;<0>
6;36;(3,1);outputNeighborhood;<0>
6;36;(3,1);;<0>
6;37;(0,6);;<0>
6;38;(5,1);outputNeighborhood;<1>
6;38;(5,1);;<0>
6;39;(6,1);;<0>
6;40;(0,2);outputNeighborhood;<1>
6;40;(0,2);;<0>
6;41;(5,2);;<0>
6;42;(2,2);outputNeighborhood;<0>
6;42;(2,2);;<1>
6;43;(4,2);outputNeighborhood;<0>
6;43;(4,2);;<1>
6;44;(0,3);outputNeighborhood;<1>
6;44;(0,3);;<0>
6;45;(5,6);;<0>
6;46;(6,5);;<0>
6;47;(1,3);outputNeighborhood;<0>
6;47;(1,3);;<0>
6;48;(5,3);outputNeighborhood;<0>
6;48;(5,3);;<0>
6;49;(6,3);outputNeighborhood;<1>
6;49;(6,3);;<0>
7;1;(6,6);;<0>
7;2;(2,6);outputNeighborhood;<0>
7;2;(2,6);;<0>
7;3;(5,5);outputNeighborhood;<0>
7;3;(5,5);;<0>
7;4;(2,5);outputNeighborhood;<0>
7;4;(2,5);;<1>
7;5;(1,5);outputNeighborhood;<0>
7;5;(1,5);;<0>
7;6;(0,5);;<0>
7;7;(6,4);outputNeighborhood;<0>
7;7;(6,4);;<0>
7;8;(5,4);outputNeighborhood;<0>
7;8;(5,4);;<1>
7;9;(4,5);outputNeighborhood;<0>
7;9;(4,5);;<1>
7;10;(4,4);outputNeighborhood;<1>
7;10;(4,4);;<1>
7;11;(0,4);outputNeighborhood;<0>
7;11;(0,4);;<0>
7;12;(1,4);outputNeighborhood;<0>
7;12;(1,4);;<1>
7;13;(0,1);;<0>
7;14;(6,0);;<0>
7;15;(3,6);outputNeighborhood;<0>
7;15;(3,6);;<0>
7;16;(3,0);outputNeighborhood;<0>
7;16;(3,0);;<0>
7;17;(2,0);outputNeighborhood;<0>
7;17;(2,0);;<0>
7;18;(1,0);;<0>
7;19;(3,5);;<1>
7;20;(6,2);outputNeighborhood;<0>
7;20;(6,2);;<0>
7;21;(0,0);;<0>
7;22;(4,3);outputNeighborhood;<1>
7;22;(4,3);;<0>
7;23;(3,4);outputNeighborhood;<1>
7;23;(3,4);;<0>
7;24;(5,0);;<0>
7;25;(1,6);;<0>
7;26;(2,4);outputNeighborhood;<1>
7;26;(2,4);;<1>
7;27;(4,1);outputNeighborhood;<0>
7;27;(4,1);;<1>
7;28;(4,0);outputNeighborhood;<0>
7;28;(4,0);;<0>
7;29;(3,2);outputNeighborhood;<1>
7;29;(3,2);;<0>
7;30;(2,3);outputNeighborhood;<1>
7;30;(2,3);;<0>
7;31;(1,2);outputNeighborhood;<0>
7;31;(1,2);;<1>
7;32;(1,1);outputNeighborhood;<0>
7;32;(1,1);;<0>
7;33;(4,6);outputNeighborhood;<0>
7;33;(4,6);;<0>
7;34;(3,3);;<0>
7;35;(2,1);outputNeighborhood;<0>
7;35;(2,1);;<1>
7;36;(3,1);;<1>
7;37;(0,6);;<0>
7;38;(5,1);outputNeighborhood;<0>
7;38;(5,1);;<0>
7;39;(6,1);;<0>
7;40;(0,2);outputNeighborhood;<0>
7;40;(0,2);;<0>
7;41;(5,2);outputNeighborhood;<0>
7;41;(5,2);;<1>
7;42;(2,2);outputNeighborhood;<1>
7;42;(2,2);;<1>
7;43;(4,2);outputNeighborhood;<1>
7;43;(4,2);;<1>
7;44;(0,3);outputNeighborhood;<0>
7;44;(0,3);;<0>
7;45;(5,6);;<0>
7;46;(6,5);;<0>
7;47;(1,3);;<1>
7;48;(5,3);;<1>
7;49;(6,3);outputNeighborhood;<0>
7;49;(6,3);;<0>
8;2;(2,6);;<1>
8;3;(5,5);;<1>
8;4;(2,5);outputNeighborhood;<1>
8;4;(2,5);;<1>
8;5;(1,5);;<1>
8;6;(0,5);;<0>
8;7;(6,4);;<1>
8;8;(5,4);outputNeighborhood;<1>
8;8;(5,4);;<1>
8;9;(4,5);outputNeighborhood;<1>
8;9;(4,5);;<1>
8;10;(4,4);;<0>
8;11;(0,4);;<1>
8;12;(1,4);outputNeighborhood;<1>
8;12;(1,4);;<1>
8;13;(0,1);;<0>
8;15;(3,6);;<1>
8;16;(3,0);;<1>
8;17;(2,0);;<1>
8;18;(1,0);;<0>
8;19;(3,5);outputNeighborhood;<1>
8;19;(3,5);;<0>
8;20;(6,2);;<1>
8;22;(4,3);outputNeighborhood;<0>
8;22;(4,3);;<0>
8;23;(3,4);outputNeighborhood;<0>
8;23;(3,4);;<0>
8;24;(5,0);;<0>
8;25;(1,6);;<0>
8;26;(2,4);;<0>
8;27;(4,1);outputNeighborhood;<1>
8;27;(4,1);;<1>
8;28;(4,0);;<1>
8;29;(3,2);outputNeighborhood;<0>
8;29;(3,2);;<0>
8;30;(2,3);outputNeighborhood;<0>
8;30;(2,3);;<0>
8;31;(1,2);outputNeighborhood;<1>
8;31;(1,2);;<1>
8;32;(1,1);;<1>
8;33;(4,6);;<1>
8;34;(3,3);;<0>
8;35;(2,1);outputNeighborhood;<1>
