sep=;
time;model_id;model_name;port_name;data
3;48;(3,3);;<0>
3;50;(3,10);outputNeighborhood;<1>
3;50;(3,10);;<0>
3;51;(5,9);;<0>
3;52;(7,3);outputNeighborhood;<1>
3;52;(7,3);;<0>
3;53;(1,1);;<0>
3;54;(7,5);outputNeighborhood;<1>
3;54;(7,5);;<0>
3;55;(5,7);outputNeighborhood;<1>
3;55;(5,7);;<0>
3;57;(1,4);outputNeighborhood;<1>
3;57;(1,4);;<0>
3;62;(4,5);;<0>
3;64;(4,4);outputNeighborhood;<1>
3;64;(4,4);;<0>
3;65;(8,5);;<1>
3;66;(7,6);outputNeighborhood;<1>
3;66;(7,6);;<0>
3;69;(0,9);;<1>
3;70;(8,3);;<1>
3;72;(4,9);outputNeighborhood;<1>
3;72;(4,9);;<0>
3;73;(8,6);;<1>
3;74;(8,2);;<0>
3;75;(4,8);outputNeighborhood;<1>
3;75;(4,8);;<0>
3;76;(4,2);;<0>
3;77;(0,3);;<1>
3;78;(1,2);;<1>
3;81;(0,2);;<0>
3;82;(4,1);;<1>
3;83;(3,1);;<1>
3;84;(2,4);;<0>
3;86;(3,9);;<0>
3;87;(5,2);outputNeighborhood;<1>
3;87;(5,2);;<0>
3;88;(6,2);outputNeighborhood;<1>
3;88;(6,2);;<0>
3;89;(3,2);outputNeighborhood;<1>
3;89;(3,2);;<0>
3;90;(3,5);outputNeighborhood;<1>
3;90;(3,5);;<0>
3;91;(7,10);;<1>
3;92;(3,6);outputNeighborhood;<1>
3;92;(3,6);;<0>
3;94;(7,2);;<1>
3;95;(1,11);;<0>
3;96;(1,3);outputNeighborhood;<1>
3;96;(1,3);;<0>
3;97;(3,8);;<0>
3;98;(2,3);;<0>
3;99;(5,3);;<0>
3;100;(6,3);;<0>
3;101;(4,3);outputNeighborhood;<1>
3;101;(4,3);;<0>
3;102;(0,4);;<1>
3;103;(0,5);;<1>
3;104;(4,7);;<0>
3;105;(3,4);;<0>
3;107;(7,4);outputNeighborhood;<1>
3;107;(7,4);;<0>
3;108;(5,4);;<0>
3;109;(1,6);outputNeighborhood;<1>
3;109;(1,6);;<0>
3;110;(6,4);;<0>
3;111;(8,4);;<1>
3;112;(6,5);;<0>
3;113;(1,5);outputNeighborhood;<1>
3;113;(1,5);;<0>
3;115;(5,1);;<1>
3;116;(2,5);;<0>
3;117;(5,5);outputNeighborhood;<1>
3;117;(5,5);;<0>
4;1;(3,12);;<1>
4;2;(2,12);;<1>
4;3;(8,11);;<0>
4;4;(6,11);outputNeighborhood;<1>
4;4;(6,11);;<1>
4;5;(4,11);outputNeighborhood;<1>
4;5;(4,11);;<1>
4;6;(3,11);outputNeighborhood;<1>
4;6;(3,11);;<1>
4;7;(2,11);outputNeighborhood;<1>
4;7;(2,11);;<1>
4;8;(6,10);outputNeighborhood;<0>
4;8;(6,10);;<1>
4;9;(7,12);;<0>
4;10;(2,10);outputNeighborhood;<0>
4;10;(2,10);;<1>
4;11;(0,10);;<1>
4;12;(7,9);outputNeighborhood;<0>
4;12;(7,9);;<1>
4;13;(6,9);outputNeighborhood;<0>
4;13;(6,9);;<0>
4;14;(6,12);;<1>
4;15;(2,9);outputNeighborhood;<0>
4;15;(2,9);;<0>
4;16;(1,10);outputNeighborhood;<1>
4;16;(1,10);;<1>
4;17;(1,9);outputNeighborhood;<0>
4;17;(1,9);;<1>
4;18;(8,8);outputNeighborhood;<1>
4;18;(8,8);;<0>
4;19;(7,11);;<1>
4;20;(7,8);outputNeighborhood;<0>
4;20;(7,8);;<1>
4;21;(6,8);outputNeighborhood;<0>
4;21;(6,8);;<0>
4;22;(5,8);;<0>
4;23;(1,8);outputNeighborhood;<0>
4;23;(1,8);;<1>
4;24;(0,8);outputNeighborhood;<1>
4;24;(0,8);;<0>
4;25;(8,7);outputNeighborhood;<1>
4;25;(8,7);;<0>
4;26;(6,7);outputNeighborhood;<0>
4;26;(6,7);;<0>
4;27;(3,7);outputNeighborhood;<0>
4;27;(3,7);;<0>
4;28;(2,7);outputNeighborhood;<0>
4;28;(2,7);;<0>
4;29;(1,7);outputNeighborhood;<0>
4;29;(1,7);;<1>
4;30;(0,7);outputNeighborhood;<1>
4;30;(0,7);;<0>
4;31;(6,6);outputNeighborhood;<0>
4;31;(6,6);;<0>
4;32;(5,10);outputNeighborhood;<0>
4;32;(5,10);;<1>
4;33;(4,10);outputNeighborhood;<0>
4;33;(4,10);;<1>
4;34;(5,6);outputNeighborhood;<0>
4;34;(5,6);;<0>
4;35;(2,6);outputNeighborhood;<0>
4;35;(2,6);;<0>
4;36;(7,1);;<1>
4;37;(8,10);;<1>
4;38;(6,1);outputNeighborhood;<1>
4;38;(6,1);;<1>
4;39;(7,7);outputNeighborhood;<0>
4;39;(7,7);;<1>
4;40;(0,6);outputNeighborhood;<1>
4;40;(0,6);;<0>
4;41;(8,9);outputNeighborhood;<1>
4;41;(8,9);;<0>
4;42;(2,1);outputNeighborhood;<1>
4;42;(2,1);;<1>
4;43;(2,2);outputNeighborhood;<0>
4;43;(2,2);;<1>
4;44;(4,6);;<0>
4;45;(4,12);;<1>
4;46;(5,11);outputNeighborhood;<1>
4;46;(5,11);;<1>
4;47;(2,8);outputNeighborhood;<0>
4;47;(2,8);;<0>
4;48;(3,3);outputNeighborhood;<0>
4;48;(3,3);;<0>
4;49;(0,11);;<0>
4;50;(3,10);outputNeighborhood;<0>
4;50;(3,10);;<1>
4;51;(5,9);outputNeighborhood;<0>
4;51;(5,9);;<0>
4;52;(7,3);outputNeighborhood;<0>
4;52;(7,3);;<1>
4;53;(1,1);;<1>
4;54;(7,5);outputNeighborhood;<0>
4;54;(7,5);;<1>
4;55;(5,7);outputNeighborhood;<0>
4;55;(5,7);;<0>
4;56;(0,1);;<0>
4;57;(1,4);outputNeighborhood;<0>
4;57;(1,4);;<1>
4;58;(6,0);;<1>
4;60;(7,0);;<0>
4;61;(5,12);;<1>
4;62;(4,5);;<0>
4;63;(1,12);;<0>
4;64;(4,4);outputNeighborhood;<0>
4;64;(4,4);;<0>
4;65;(8,5);outputNeighborhood;<1>
4;65;(8,5);;<0>
4;66;(7,6);outputNeighborhood;<0>
4;66;(7,6);;<1>
4;67;(1,0);;<0>
4;69;(0,9);outputNeighborhood;<1>
4;69;(0,9);;<0>
4;70;(8,3);outputNeighborhood;<1>
4;70;(8,3);;<0>
4;71;(3,0);;<1>
4;72;(4,9);outputNeighborhood;<0>
4;72;(4,9);;<0>
4;73;(8,6);outputNeighborhood;<1>
4;73;(8,6);;<0>
4;74;(8,2);;<1>
4;75;(4,8);outputNeighborhood;<0>
4;75;(4,8);;<0>
4;76;(4,2);outputNeighborhood;<0>
4;76;(4,2);;<1>
4;77;(0,3);outputNeighborhood;<1>
4;77;(0,3);;<0>
4;78;(1,2);outputNeighborhood;<1>
4;78;(1,2);;<1>
4;80;(4,0);;<1>
4;81;(0,2);;<1>
4;82;(4,1);outputNeighborhood;<1>
4;82;(4,1);;<1>
4;83;(3,1);outputNeighborhood;<1>
4;83;(3,1);;<1>
4;84;(2,4);outputNeighborhood;<0>
4;84;(2,4);;<0>
4;85;(5,0);;<1>
4;86;(3,9);outputNeighborhood;<0>
4;86;(3,9);;<0>
4;87;(5,2);outputNeighborhood;<0>
4;87;(5,2);;<1>
4;88;(6,2);outputNeighborhood;<0>
4;88;(6,2);;<1>
4;89;(3,2);outputNeighborhood;<0>
4;89;(3,2);;<1>
4;90;(3,5);outputNeighborhood;<0>
4;90;(3,5);;<0>
4;91;(7,10);outputNeighborhood;<1>
4;91;(7,10);;<1>
4;92;(3,6);outputNeighborhood;<0>
4;92;(3,6);;<0>
4;93;(2,0);;<1>
4;94;(7,2);outputNeighborhood;<1>
4;94;(7,2);;<1>
4;95;(1,11);;<1>
4;96;(1,3);outputNeighborhood;<0>
4;96;(1,3);;<1>
4;97;(3,8);;<0>
4;98;(2,3);outputNeighborhood;<0>
4;98;(2,3);;<0>
4;99;(5,3);outputNeighborhood;<0>
4;99;(5,3);;<0>
4;100;(6,3);outputNeighborhood;<0>
4;100;(6,3);;<0>
4;101;(4,3);outputNeighborhood;<0>
4;101;(4,3);;<0>
4;102;(0,4);outputNeighborhood;<1>
4;102;(0,4);;<0>
4;103;(0,5);outputNeighborhood;<1>
4;103;(0,5);;<0>
4;104;(4,7);;<0>
4;105;(3,4);;<0>
4;107;(7,4);outputNeighborhood;<0>
4;107;(7,4);;<1>
4;108;(5,4);;<0>
4;109;(1,6);outputNeighborhood;<0>
4;109;(1,6);;<1>
4;110;(6,4);outputNeighborhood;<0>
4;110;(6,4);;<0>
4;111;(8,4);outputNeighborhood;<1>
4;111;(8,4);;<0>
4;112;(6,5);outputNeighborhood;<0>
4;112;(6,5);;<0>
4;113;(1,5);outputNeighborhood;<0>
4;113;(1,5);;<1>
4;114;(8,1);;<0>
4;115;(5,1);outputNeighborhood;<1>
4;115;(5,1);;<1>
4;116;(2,5);outputNeighborhood;<0>
4;116;(2,5);;<0>
4;117;(5,5);outputNeighborhood;<0>
4;117;(5,5);;<0>
5;1;(3,12);outputNeighborhood;<1>
5;1;(3,12);;<0>
5;2;(2,12);outputNeighborhood;<1>
